Observation_nr,Probability,Prediction
878,0.9972480519967781,"New product introduction/
service offering"
879,0.9999999999998241,"Corporate 
governance"
880,0.8044545721028342,"Merger & 
acquisitions"
881,0.9999999999999969,None
882,0.9925383137985823,"Merger & 
acquisitions"
883,0.9999999999999851,"Corporate 
governance"
884,0.999713417670586,None
885,0.9999987345136451,None
886,0.9933498752028719,"New product introduction/
service offering"
887,0.9999136271168471,Strategic alliance
888,0.9999999999722229,None
889,0.9967599223634601,Financing
890,0.9999999999999849,None
891,0.9999999994493216,None
892,0.9999999999999969,None
893,0.9999999998928071,None
894,0.9999999999722229,None
895,0.9733903907541168,"Merger & 
acquisitions"
896,0.9999999999999969,None
897,0.9999999999999969,None
898,0.9999999683806325,None
899,0.9999999999998332,None
900,0.9857426325789622,"New product introduction/
service offering"
901,0.9922012455508352,None
902,0.9999999999999969,None
903,0.9999999999999969,None
904,0.9984800718337268,None
905,0.9998528336094797,Strategic alliance
906,0.9463381103108325,None
907,0.9999780742293299,None
908,0.999999999999984,None
909,0.999999999975133,"Corporate 
governance"
910,0.9999999999999969,None
911,0.9999991142617581,"New product introduction/
service offering"
912,0.9999117317166998,None
913,0.9999999999999969,None
914,0.9999999999999969,None
915,0.9999999999885578,None
916,0.9999999964334871,None
917,0.9999767424489187,Financing
918,0.7965695034759779,Financing
919,0.9999999999999931,None
920,0.9999901505247799,"Merger & 
acquisitions"
921,0.9935789934056691,Financing
922,0.9999999999999969,None
923,0.9999999999999969,None
924,0.9999999497722917,None
925,0.6568269370750107,None
926,0.9999999516098929,None
927,0.9999999999999969,None
928,0.9999999983776455,"Corporate 
governance"
929,0.9996400801862025,None
930,0.9999598905044702,"Product/
service improvement"
931,0.8913593581147038,None
932,0.9990972663895222,"Product/
service improvement"
933,0.9999999999999969,None
934,0.8714657672323691,"Merger & 
acquisitions"
935,0.986527247231958,Venturing
936,0.9869405015942277,None
937,0.9998891834344289,None
938,0.7788161383151309,Financing
939,0.9893603834023337,Strategic alliance
940,0.9999688466583798,None
941,0.49901521772571755,None
942,0.9999945638816138,None
943,0.9811856009108931,None
944,0.940559752880332,Strategic alliance
945,0.9999999999999969,"Corporate 
governance"
946,0.9999999999988254,None
947,0.9999999999999969,None
948,0.9869416887365439,Strategic alliance
949,0.9214213457552269,"New product introduction/
service offering"
950,0.4994599908436667,Strategic alliance
951,0.9999999999999969,None
952,0.9999999999999274,None
953,0.9999901424402378,"Corporate 
governance"
954,0.9999999999999969,None
955,0.8968389542490157,Venturing
956,0.9999999997538145,Strategic alliance
957,0.9999999999999969,None
958,0.9994665600765119,None
959,0.9997413473235696,"New product introduction/
service offering"
960,0.9999974708971978,Venturing
961,0.8958401805232028,"Product/
service improvement"
962,0.9999997287411494,None
963,0.896660444831329,Financing
964,0.9999999999988256,None
965,0.9999999999990674,None
966,0.9735136241353898,None
967,0.49998858041952865,Strategic alliance
968,0.9999999999999969,"Corporate 
governance"
969,0.7847555488302643,Venturing
970,0.629831640951051,Financing
971,0.9995814095705488,"New product introduction/
service offering"
972,0.9999970812844672,Expansion in existing market (product/service/geographical)
973,0.9999999999999969,None
974,0.9999999999999667,None
975,0.9999245597760492,Strategic alliance
976,0.6248177930128458,Financing
977,0.9999999999999969,None
978,0.9999999022657975,None
979,0.32175670222662667,Expansion in existing market (product/service/geographical)
980,0.9869304060196216,"New product introduction/
service offering"
981,0.9999999999999931,None
982,0.9999999999999969,None
983,0.827252129700635,Expansion in existing market (product/service/geographical)
984,0.9999999999999969,None
985,0.9931866654505573,None
986,0.999999800348569,None
987,0.9999999999999933,"Corporate 
governance"
988,0.9999999999999969,None
989,0.9999999999995828,Venturing
990,0.9999987907056922,"Merger & 
acquisitions"
991,0.9732518461133587,"Product/
service improvement"
992,0.9999999999999969,None
993,0.9999999999999969,None
994,0.999999999999984,None
995,0.9999999999999969,None
996,0.9999999999486986,None
997,0.9999999999999969,None
998,0.9999999999999969,None
999,0.9999992122278856,None
1000,0.9999999999999665,None
1001,0.8968415575660009,"Corporate 
governance"
1002,0.9999962451868498,Strategic alliance
1003,0.9229936241139014,Venturing
1004,0.9999999999999969,None
1005,0.9937976929617396,"New product introduction/
service offering"
1006,0.9984151959938775,"Corporate 
governance"
1007,0.9999999999998423,None
1008,0.9999999995341573,Financing
1009,0.9971329925543927,None
1010,0.8536272316961907,Strategic alliance
1011,0.9999999999999969,None
1012,0.6757378956094492,None
1013,0.9999999999999969,None
1014,0.9999999915503249,"Product/
service improvement"
1015,0.9999999999999969,None
1016,0.6726090212655355,"Corporate 
governance"
1017,0.9999999999998055,None
1018,0.999912252225747,Financing
1019,0.9999998282690847,None
1020,0.9999999999999969,None
1021,0.9734620337185913,Divestiture
1022,0.9935939621381331,"New product introduction/
service offering"
1023,0.9999931576542594,None
1024,0.9999999999989497,None
1025,0.9964140453159601,"New product introduction/
service offering"
1026,0.9982988025637647,Expansion in existing market (product/service/geographical)
1027,0.9999999996796396,None
1028,0.9999999999998332,None
1029,0.7849448774696584,Expansion in existing market (product/service/geographical)
1030,0.9999999999995937,None
1031,0.9984907266484488,"Product/
service improvement"
1032,0.9999999999999969,None
1033,0.9999999999976854,None
1034,0.3959322453109954,Venturing
1035,0.9999999999999969,None
1036,0.9999999999999969,None
1037,0.7211440610425719,None
1038,0.9708834041177735,Strategic alliance
1039,0.9999999999991469,None
1040,0.8076698192748701,"Merger & 
acquisitions"
1041,0.9999999940879025,None
1042,0.9999999999999969,None
1043,0.9999999999999931,None
1044,0.999999999998513,None
1045,0.9999999999999931,None
1046,0.8030969064427808,None
1047,0.99683105776488,None
1048,0.7838196620462873,Production-related actions
1049,0.6379297864339948,None
1050,0.9999999998334594,None
1051,0.979501493650474,Expansion in existing market (product/service/geographical)
1052,0.9999999999999931,None
1053,0.9999999999998053,None
1054,0.9999999999974296,None
1055,0.9999999999999933,"Corporate 
governance"
1056,0.9998249847075505,None
1057,0.9961406106090452,Human resources
1058,0.9999997955500297,None
1059,0.6691121968434152,Marketing
1060,0.9999999964334871,None
1061,0.9982374010859236,None
1062,0.32628723080220534,"New product introduction/
service offering"
1063,0.99999999934192,None
1064,0.9832555531660482,"Corporate 
governance"
1065,0.9999999998245661,None
1066,0.9999999999998423,None
1067,0.9999999784968587,"Merger & 
acquisitions"
1068,0.9985059843744626,"Merger & 
acquisitions"
1069,0.9999999999990672,Strategic alliance
1070,0.9936049486457633,"Corporate 
governance"
1071,0.9999999999999969,None
1072,0.9999722607681348,None
1073,0.8086092373872381,Venturing
1074,0.8943321583925848,"Merger & 
acquisitions"
1075,0.9999982340264422,None
1076,0.9999999999999933,"Corporate 
governance"
1077,0.9643150377612356,None
1078,0.9999976823539543,None
1079,0.9935995969952728,None
1080,0.8968416690879114,None
1081,0.9999673522690766,"New product introduction/
service offering"
1082,0.9999999999999969,None
1083,0.8079834477757503,Strategic alliance
1084,0.9999999999999969,None
1085,0.9999999999998423,None
1086,0.9956548269548633,Strategic alliance
1087,0.9999999999999969,None
1088,0.9717974317809344,None
1089,0.9999999999999969,None
1090,0.5813808071533354,Financing
1091,0.9999999999999931,None
1092,0.9999999999999969,None
1093,0.9999999999999969,None
1094,0.9851645476703911,Financing
1095,0.9999999944331894,None
1096,0.9735157430697414,Financing
1097,0.9734306971856616,None
1098,0.6465109862184516,None
1099,0.9999999999999969,None
1100,0.9973213604540679,Strategic alliance
1101,0.9999999999999969,"Corporate 
governance"
1102,0.9999999999999578,None
1103,0.7948216557488115,None
1104,0.9999994471496837,None
1105,0.9999999338642679,None
1106,0.9999999999999969,None
1107,0.9999999999999849,None
1108,0.9999999999999969,"Merger & 
acquisitions"
1109,0.9999999999919615,None
1110,0.999999999473592,None
1111,0.9999999999999931,None
1112,0.9931646464916694,None
1113,0.9935143684992481,"New product introduction/
service offering"
1114,0.9859874035391196,Strategic alliance
1115,0.9999999999997964,None
1116,0.9999999999999969,None
1117,0.5960186240568279,R&D-related actions
1118,0.9963411162797955,Divestiture
1119,0.999999891330827,None
1120,0.9934123757596727,Strategic alliance
1121,0.9999999784963491,None
1122,0.9994424816279737,Strategic alliance
1123,0.9470228742395581,None
1124,0.9861638297495745,"New product introduction/
service offering"
1125,0.4626670619792873,"New product introduction/
service offering"
1126,0.4998348639165893,"Merger & 
acquisitions"
1127,0.9999978358069922,"Corporate 
governance"
1128,0.9999999999992231,"Corporate 
governance"
1129,0.9999988230916563,Strategic alliance
1130,0.9999999999999969,None
1131,0.9968360047698178,"Corporate 
governance"
1132,0.9847568364758396,Venturing
1133,0.42097268141162936,None
1134,0.9999922888171681,None
1135,0.6589401088695346,Marketing
1136,0.806353643072069,"Merger & 
acquisitions"
1137,0.9999890527166722,None
1138,0.9999998700099251,None
1139,0.9999999999999969,None
1140,0.9999999999999969,None
1141,0.9997205608106131,"New product introduction/
service offering"
1142,0.9999999999999969,None
1143,0.9999146021091888,None
1144,0.9999999999999969,None
1145,0.9658417869447522,Strategic alliance
1146,0.9999999999997391,None
1147,0.9999999999999969,None
1148,0.9999999999919615,None
1149,0.6469617713606834,None
1150,0.9999999999999969,"Corporate 
governance"
1151,0.9999999999999645,None
1152,0.9997166105694334,None
1153,0.9992574823082253,None
1154,0.9999934066479561,"New product introduction/
service offering"
1155,0.4952685720333587,Financing
1156,0.9999999999999969,None
1157,0.9999999998859384,"Merger & 
acquisitions"
1158,0.9868443732670795,None
1159,0.9998983357604688,Strategic alliance
1160,0.9997746559112751,"New product introduction/
service offering"
1161,0.9992595633671613,"Corporate 
governance"
1162,0.9967749005006216,"New product introduction/
service offering"
1163,0.9999999999981695,None
1164,0.8343272725063431,Divestiture
1165,0.998149212704635,Strategic alliance
1166,0.9999999999999969,None
1167,0.9999999999999969,None
1168,0.811741690056541,None
1169,0.9999999999999969,None
1170,0.9999999999999969,None
1171,0.9925365779102824,Production-related actions
1172,0.9999999999999969,None
1173,0.9999999999999969,None
1174,0.9868541133868978,None
1175,0.9999928610409775,None
1176,0.9999999999999969,None
1177,0.998431744394835,R&D-related actions
1178,0.9999795908523882,None
1179,0.973170802582093,Strategic alliance
1180,0.9500551444442528,Strategic alliance
1181,0.9999995633795548,None
1182,0.9999959870285389,Strategic alliance
1183,0.9999999999999969,None
1184,0.8082102827556229,"Corporate 
governance"
1185,0.974749963127044,None
1186,0.9735155003371663,None
1187,0.9961951251669626,Divestiture
1188,0.9487247739324878,Human resources
1189,0.9999999999999969,None
1190,0.8377234021372713,Strategic alliance
1191,0.8938181544477709,"Merger & 
acquisitions"
1192,0.9999999999999578,None
1193,0.9999950714795959,Strategic alliance
1194,0.9999999999828177,None
1195,0.9964891877974882,"Merger & 
acquisitions"
1196,0.9999999999999969,None
1197,0.9999999999999969,None
1198,0.9995201061039838,"Product/
service improvement"
1199,0.9631278573688277,None
1200,0.9999999999999969,None
1201,0.9999146681392767,Strategic alliance
1202,0.8733883055699713,R&D-related actions
1203,0.9998883724942444,Strategic alliance
1204,0.9999971728035107,None
1205,0.9999901544565147,None
1206,0.9999999999999969,None
1207,0.9982636708862337,"New product introduction/
service offering"
1208,0.9964178579875393,None
1209,0.601355611267601,Market entry
1210,0.9999999999981719,None
1211,0.9999999999999969,None
1212,0.9999999999999969,None
1213,0.8773974541917056,"New product introduction/
service offering"
1214,0.9999999999999931,None
1215,0.9929655933654906,Strategic alliance
1216,0.9999145090510037,None
1217,0.9999998838299835,None
1218,0.9999999999999969,None
1219,0.9999999999999933,"Corporate 
governance"
1220,0.9999999991706334,None
1221,0.999999800348569,None
1222,0.9470236862105497,None
1223,0.9999969238079384,None
1224,0.9999999999999931,None
1225,0.9210552171440384,None
1226,0.9999999999995826,None
1227,0.9869065458188542,"Corporate 
governance"
1228,0.9734572040141322,None
1229,0.9996187301247254,Strategic alliance
1230,0.9333622008135226,None
1231,0.9999999683806325,None
1232,0.9999901544565147,None
1233,0.8057871587892318,Venturing
1234,0.9999999999999969,None
1235,0.9999999999994462,None
1236,0.9999999999999969,None
1237,0.9999999961838755,None
1238,0.9999999999999969,None
1239,0.9999999999999969,None
1240,0.8931380119385942,Marketing
1241,0.9999999995670279,None
1242,0.98655456985507,Production-related actions
1243,0.999997405968228,None
1244,0.9999956685848033,Production-related actions
1245,0.7384735613118092,None
1246,0.9999998595416981,None
1247,0.9980265951858568,Financing
1248,0.658993093622533,None
1249,0.9999999982410885,None
1250,0.9999999999999969,None
1251,0.9999999999999969,None
1252,0.8087145082590534,None
1253,0.9999999999999969,None
1254,0.9993323445309569,"New product introduction/
service offering"
1255,0.9999999999999969,None
1256,0.9999998595416981,"New product introduction/
service offering"
1257,0.9999999999999969,None
1258,0.5772139454571041,Expansion in existing market (product/service/geographical)
1259,0.9999999963656458,"Corporate 
governance"
1260,0.6726474814778592,Financing
1261,0.9999999999999969,None
1262,0.9999998700099251,None
