Observation_nr,Probability,Prediction
1083,0.8220964978004449,None
1084,1.0,None
1085,0.7443777777777779,None
1086,0.4341448576995752,Strategic alliance
1087,1.0,None
1088,0.5549814202813896,Strategic alliance
1089,1.0,None
1090,0.5922352320919088,None
1091,1.0,None
1092,1.0,None
1093,1.0,None
1094,0.34784172771672767,Venturing
1095,1.0,None
1096,0.9317420634920635,Financing
1097,0.7879048174048172,None
1098,0.9115962787212786,None
1099,1.0,None
1100,1.0,None
1101,0.8445195077540275,Strategic alliance
1102,1.0,None
1103,0.8463214285714286,"Product/
service improvement"
1104,0.969957142857143,None
1105,1.0,None
1106,0.9977777777777778,None
1107,1.0,None
1108,1.0,"Merger & 
acquisitions"
1109,0.35541536905776266,None
1110,0.6884434013698721,None
1111,0.995,None
1112,0.963956043956044,None
1113,0.6939997691077412,None
1114,0.680988122988123,None
1115,1.0,None
1116,1.0,None
1117,0.9744153703530002,Strategic alliance
1118,0.4203337481232219,None
1119,0.5565185543730435,None
1120,0.9092836301125774,None
1121,1.0,None
1122,0.2937739459345961,None
1123,1.0,None
1124,0.9074614522903997,None
1125,0.5277935708120121,None
1126,0.3424027639027641,Marketing
1127,0.9716461038961037,"Corporate 
governance"
1128,0.8949603240961937,"Corporate 
governance"
1129,0.8081140412342626,R&D-related actions
1130,1.0,None
1131,0.41552305551641394,Financing
1132,0.6293064574314574,"Corporate 
governance"
1133,1.0,None
1134,0.7839761854284464,None
1135,1.0,None
1136,0.4071903155124639,None
1137,0.8156263182446153,None
1138,1.0,None
1139,1.0,None
1140,1.0,None
1141,0.3135435694183119,Marketing
1142,1.0,None
1143,1.0,None
1144,0.9869330669330669,None
1145,0.3203855894313126,None
1146,1.0,None
1147,1.0,None
1148,0.5380048040232452,None
1149,0.3956624650515998,"New product introduction/
service offering"
1150,0.8599625097125098,"Corporate 
governance"
1151,1.0,None
1152,0.9925,None
1153,0.36164643395400914,Strategic alliance
1154,0.3440644096782156,"Product/
service improvement"
1155,0.7307795815295814,R&D-related actions
1156,1.0,None
1157,1.0,"Merger & 
acquisitions"
1158,0.8813799461174076,None
1159,0.4289333399826722,Strategic alliance
1160,0.9444600961292627,"New product introduction/
service offering"
1161,0.3430680511290059,None
1162,0.41634116811432675,"New product introduction/
service offering"
1163,1.0,None
1164,0.4871809363227936,None
1165,1.0,None
1166,1.0,None
1167,1.0,None
1168,0.3632442155057046,None
1169,0.9426504329004329,None
1170,1.0,None
1171,0.831349928112183,None
1172,1.0,None
1173,0.9977777777777778,None
1174,1.0,None
1175,0.963956043956044,None
1176,1.0,None
1177,0.31841077393051814,None
1178,0.23693179672456846,None
1179,0.8855822788322787,None
1180,0.6657206980326176,None
1181,0.85637575964127,None
1182,0.3203855894313126,None
1183,1.0,None
1184,0.8771724386724387,"Corporate 
governance"
1185,0.6609953722785193,None
1186,1.0,None
1187,0.6789161949161948,"Merger & 
acquisitions"
1188,0.4267076376495881,Financing
1189,0.99,None
1190,0.9802597402597403,None
1191,0.679487282858103,"Merger & 
acquisitions"
1192,1.0,None
1193,0.9744153703530002,Strategic alliance
1194,1.0,None
1195,0.385602747723694,None
1196,1.0,None
1197,1.0,None
1198,0.2782600963382436,"New product introduction/
service offering"
1199,0.4628806649396149,None
1200,0.6893846740924506,None
1201,0.36841809579309576,None
1202,0.5598976786569925,None
1203,0.605902543554973,None
1204,0.34992196492116845,Strategic alliance
1205,0.5685577329440873,None
1206,0.9398950216450217,None
1207,0.25272851327926343,"New product introduction/
service offering"
1208,0.49817772425766194,None
1209,0.398644924456973,None
1210,1.0,None
1211,1.0,None
1212,1.0,None
1213,0.3323754401007227,"Merger & 
acquisitions"
1214,1.0,None
1215,1.0,None
1216,1.0,None
1217,1.0,None
1218,0.9878242589867563,None
1219,0.3726384567717882,"New product introduction/
service offering"
1220,1.0,None
1221,0.3140183697881066,Financing
1222,1.0,None
1223,0.4471157681270346,None
1224,1.0,None
1225,0.24821344378133972,None
1226,1.0,None
1227,0.22921814988417158,"Corporate 
governance"
1228,1.0,None
1229,0.9994444444444445,Strategic alliance
1230,1.0,None
1231,0.4559252092936304,Financing
1232,0.5685577329440873,None
1233,0.46525556094673737,None
1234,0.9686473526473527,None
1235,1.0,None
1236,0.9426504329004329,None
1237,1.0,None
1238,1.0,None
1239,1.0,None
1240,0.2254270696623637,Marketing
1241,1.0,None
1242,0.8701515090946204,Production-related actions
1243,1.0,None
1244,0.48538715425441414,Expansion in existing market (product/service/geographical)
1245,0.4934344185263891,None
1246,0.9912380952380953,None
1247,0.44080905754128685,Strategic alliance
1248,0.6557115199615198,None
1249,0.9426504329004329,None
1250,1.0,None
1251,1.0,None
1252,1.0,None
1253,1.0,None
1254,1.0,None
1255,0.8783222222222222,None
1256,0.37255826430987965,"New product introduction/
service offering"
1257,0.6893846740924506,None
1258,0.2935610960979352,None
1259,0.7682326454212445,None
1260,0.479604233093599,Divestiture
1261,1.0,None
1262,1.0,None
1263,1.0,None
1264,0.979957142857143,None
1265,1.0,None
1266,1.0,None
1267,1.0,None
1268,0.5691892013215544,None
1269,1.0,None
1270,1.0,None
1271,0.4053322466198005,None
1272,0.7056984126984127,None
1273,0.43203721851062615,None
1274,0.47641123035625343,Financing
1275,1.0,None
1276,1.0,None
1277,0.6162267177267178,None
1278,0.5306394040989325,"Merger & 
acquisitions"
1279,1.0,None
1280,0.9577634032634034,None
1281,1.0,None
1282,0.3145104100405958,"Product/
service improvement"
1283,0.3127750687719759,None
1284,0.29102915527374873,None
1285,1.0,None
1286,0.985,None
1287,0.632429098682834,None
1288,1.0,None
1289,0.4821202122125194,Divestiture
1290,0.7225901356331257,Production-related actions
1291,0.3203855894313126,None
1292,0.9223655462184875,None
1293,0.3032359605876783,"Product/
service improvement"
1294,1.0,None
1295,0.272295187160088,None
1296,1.0,None
1297,0.5932453595551614,None
1298,0.7854305081640114,"Corporate 
governance"
1299,0.5150971308141014,None
1300,1.0,None
1301,0.8948612498612495,"Merger & 
acquisitions"
1302,1.0,None
1303,0.41507495282495277,"Merger & 
acquisitions"
1304,1.0,None
1305,0.44915771947350897,None
1306,1.0,None
1307,0.5518741408991168,"Merger & 
acquisitions"
1308,1.0,None
1309,1.0,None
1310,1.0,None
1311,1.0,None
1312,1.0,None
1313,0.3196243926885719,Production-related actions
1314,1.0,None
1315,1.0,None
1316,0.5122160726892752,"New product introduction/
service offering"
1317,0.45423692973692964,None
1318,1.0,None
1319,1.0,None
1320,0.9583333333333333,None
1321,0.911423076923077,None
1322,1.0,None
1323,1.0,None
1324,0.3726384567717882,"New product introduction/
service offering"
1325,1.0,None
1326,0.571988854005608,None
1327,0.9686148851148851,None
1328,1.0,None
1329,0.29465084925035534,"New product introduction/
service offering"
1330,1.0,None
1331,0.995,None
1332,0.25967055242460213,"Product/
service improvement"
1333,1.0,None
1334,1.0,None
1335,0.99,None
1336,1.0,None
1337,0.752816853617713,None
1338,0.5565185543730435,None
1339,0.9014322344322346,None
1340,1.0,None
1341,0.4898616284853329,None
1342,1.0,None
1343,0.9869330669330669,None
1344,1.0,None
1345,1.0,None
1346,0.7091825396825396,Production-related actions
1347,0.7540859097043309,Financing
1348,1.0,None
1349,0.8765941835941835,None
1350,0.6622907092907093,"Corporate 
governance"
1351,1.0,None
1352,0.6847267177267178,None
1353,0.29047735622850135,Strategic alliance
1354,0.8724444444444447,"Corporate 
governance"
1355,0.7665999423692922,None
1356,0.5619244272706548,None
1357,0.3323992044205922,"New product introduction/
service offering"
1358,0.3496097294697271,None
1359,0.6598680935115346,None
1360,0.2819035509324742,Production-related actions
1361,0.451019986274849,None
1362,0.9341491478826591,None
1363,0.9242103700393174,None
1364,0.5315502795193834,"New product introduction/
service offering"
1365,0.22789287028016714,None
1366,0.9306587301587302,"Corporate 
governance"
1367,0.3203855894313126,None
1368,1.0,None
1369,0.979957142857143,None
1370,0.99,None
1371,1.0,None
1372,0.9768333333333332,None
1373,0.22557171458455982,Strategic alliance
1374,1.0,None
1375,0.5995905912207837,None
1376,1.0,None
1377,0.7755106282606282,None
1378,1.0,None
1379,1.0,None
1380,1.0,None
1381,0.9716461038961037,"Corporate 
governance"
1382,0.6884434013698721,None
1383,1.0,None
1384,0.3525140616863518,None
1385,1.0,None
1386,0.7821587930043815,None
1387,1.0,None
1388,0.5685577329440873,None
1389,0.9308055555555557,None
1390,0.4928493566459655,"Product/
service improvement"
1391,0.6669531024531022,None
1392,0.26750715612598075,"New product introduction/
service offering"
1393,1.0,None
1394,0.31132847190724355,None
1395,1.0,None
1396,1.0,None
1397,0.40098873256304707,Financing
1398,0.9916666666666666,"Corporate 
governance"
1399,1.0,None
1400,0.2852004499103145,Strategic alliance
1401,0.3142184762814611,None
1402,0.8009481906981908,Strategic alliance
1403,1.0,None
1404,0.1982636802100266,"Product/
service improvement"
1405,1.0,None
1406,1.0,None
1407,0.2952924720815619,None
1408,0.891921859246073,Divestiture
1409,1.0,None
1410,1.0,None
1411,1.0,None
1412,0.4222861035192304,None
1413,0.313999167818177,"Product/
service improvement"
1414,0.39851943752830865,Strategic alliance
1415,0.8797727272727274,None
1416,1.0,None
1417,0.9195075757575758,None
1418,0.28401399731635313,None
1419,0.7972771254845454,"New product introduction/
service offering"
1420,0.9925,None
1421,0.7972771254845454,"New product introduction/
service offering"
1422,0.8731377893262569,Divestiture
1423,0.6300126065721198,None
1424,1.0,None
1425,0.7580139826605293,"Corporate 
governance"
1426,0.9977777777777778,None
1427,0.28604850978642365,"New product introduction/
service offering"
1428,0.42452982689824803,Financing
1429,0.26088662243082017,"New product introduction/
service offering"
1430,0.7963724633209925,None
1431,0.5691892013215544,None
1432,0.6828089678274195,None
1433,0.3029082454090759,"New product introduction/
service offering"
1434,1.0,None
1435,0.985,None
1436,0.9513698630136986,"Corporate 
governance"
1437,0.3875714530361929,"Merger & 
acquisitions"
1438,1.0,None
1439,0.726902677731625,None
1440,1.0,None
1441,1.0,None
1442,0.28053123399897595,"New product introduction/
service offering"
1443,0.9912380952380953,None
1444,1.0,None
1445,0.25102793873289697,Strategic alliance
1446,1.0,None
1447,0.6198261440571814,None
1448,0.5717613480558225,None
1449,0.9708459653092005,R&D-related actions
1450,0.30223612498612484,Financing
1451,1.0,None
1452,0.3736617125857417,"New product introduction/
service offering"
1453,0.5819919386169388,"Corporate 
governance"
1454,0.7707481962481961,"Corporate 
governance"
1455,0.5685577329440873,None
1456,0.9912380952380953,None
1457,0.818722222222222,Strategic alliance
1458,1.0,None
1459,1.0,None
1460,1.0,None
1461,0.9143655462184875,None
1462,0.8744483065953653,Financing
1463,0.6090163676759089,Marketing
1464,0.763071953675022,"Corporate 
governance"
1465,0.5088918325820783,None
1466,0.328515269283744,Strategic alliance
1467,1.0,None
1468,0.8794999999999998,None
1469,1.0,None
1470,1.0,None
1471,1.0,None
1472,0.45965871894450266,None
1473,0.3203855894313126,None
1474,0.7114903519023437,None
1475,1.0,None
1476,0.4348848052532263,Financing
1477,0.5558566632684515,Human resources
1478,1.0,None
1479,1.0,None
1480,0.45420539722154346,None
1481,0.6680562770562771,None
1482,1.0,None
1483,0.441484164384007,Production-related actions
1484,1.0,None
1485,1.0,None
1486,1.0,None
1487,1.0,None
1488,0.66326796806079,None
1489,1.0,None
1490,0.963956043956044,None
1491,0.9298950216450217,None
1492,0.9436227106227106,None
1493,0.8673317435030283,None
1494,0.3447318237318237,"New product introduction/
service offering"
1495,0.5291190562570796,None
1496,0.84,None
1497,0.979957142857143,None
1498,0.2812142857142857,R&D-related actions
1499,1.0,None
1500,1.0,None
1501,1.0,None
1502,0.6577348149036822,None
1503,0.7974406270002413,Production-related actions
1504,1.0,None
1505,0.8923056943056941,"Merger & 
acquisitions"
1506,1.0,Strategic alliance
1507,1.0,None
1508,0.5685577329440873,None
1509,0.7409108958674174,None
1510,0.9694105894105894,None
1511,0.3756617125857417,"New product introduction/
service offering"
1512,1.0,None
1513,0.963956043956044,None
1514,1.0,None
1515,0.4392089759318921,None
1516,1.0,None
1517,1.0,None
1518,0.99,None
1519,0.26924052071621624,"New product introduction/
service offering"
1520,1.0,None
1521,0.859647429840541,Production-related actions
1522,1.0,None
1523,0.37839531229004914,Financing
1524,0.9059932121971598,None
1525,0.40837819459045555,Strategic alliance
1526,1.0,None
1527,0.536050806078611,None
1528,0.9398950216450217,None
1529,1.0,None
1530,0.9399857414391185,"New product introduction/
service offering"
1531,1.0,None
1532,0.5473397497505396,None
1533,0.6217421731165227,Strategic alliance
1534,1.0,None
1535,0.6884434013698721,None
1536,0.2417926189964689,Strategic alliance
1537,1.0,None
1538,1.0,None
1539,0.9426504329004329,None
1540,0.9914545454545454,None
1541,0.4394090221325653,Strategic alliance
1542,0.3386281575650533,Strategic alliance
1543,0.29356673881673884,None
1544,0.9192103700393175,None
1545,0.3203855894313126,None
1546,0.24196386765909683,None
1547,1.0,None
1548,0.2579392314012362,None
1549,1.0,None
1550,1.0,None
1551,0.9828194305694304,None
1552,0.22816235524060374,"Product/
service improvement"
1553,1.0,None
1554,0.9399303978826592,None
1555,0.3036581172849571,None
1556,1.0,None
1557,0.2865018996169322,"New product introduction/
service offering"
1558,0.5243932737798838,"Product/
service improvement"
1559,0.2694825892670302,"New product introduction/
service offering"
1560,0.3274986744783643,Strategic alliance
1561,0.9219521842089012,"Corporate 
governance"
1562,0.2900548564356531,None
1563,0.8970432900432896,"Merger & 
acquisitions"
1564,1.0,Human resources
1565,1.0,None
1566,1.0,None
1567,0.8289864642446629,"Merger & 
acquisitions"
1568,0.825,"Corporate 
governance"
1569,0.8203596958596958,None
1570,0.3878873096494572,Marketing
1571,0.7880428912503112,"New product introduction/
service offering"
1572,0.9566702898550724,None
1573,0.7304566404579868,None
1574,0.5323932093603683,None
1575,0.6768981145135963,None
1576,1.0,None
1577,0.6128616732553217,None
1578,0.35184318507579376,R&D-related actions
1579,1.0,None
1580,0.4920222723574302,None
1581,0.7972771254845454,"New product introduction/
service offering"
1582,1.0,None
1583,0.20290624377206692,Marketing
1584,0.8199115884115884,Strategic alliance
1585,1.0,None
1586,1.0,None
1587,1.0,"Merger & 
acquisitions"
1588,0.9302943811156962,None
1589,0.9977777777777778,None
1590,0.4955679205288929,None
1591,0.9399303978826592,None
1592,1.0,None
1593,1.0,Strategic alliance
1594,1.0,None
1595,0.22320920745920741,Expansion in existing market (product/service/geographical)
1596,0.4109630880815092,Financing
1597,0.45072039449146784,Strategic alliance
1598,1.0,None
1599,0.7303898335963553,None
1600,0.6780188540856699,None
1601,1.0,None
1602,1.0,None
1603,1.0,None
1604,0.5610236488031244,None
1605,0.9876190476190476,None
1606,0.3427445149300378,"New product introduction/
service offering"
1607,0.979957142857143,None
1608,0.7258730158730156,"Corporate 
governance"
1609,1.0,None
1610,0.571988854005608,None
1611,0.6264326219983882,None
1612,0.3919510677231265,None
1613,1.0,None
1614,0.9876190476190476,None
1615,0.5955764818844886,None
1616,0.5193843700461347,None
1617,0.9786111111111111,None
1618,1.0,None
1619,1.0,None
1620,0.4001553992297137,Financing
1621,1.0,None
1622,1.0,None
1623,0.3154290625591049,Expansion in existing market (product/service/geographical)
1624,0.9317420634920635,Financing
1625,1.0,None
1626,0.9321727784761557,"New product introduction/
service offering"
1627,0.9426504329004329,None
1628,0.20555813604101134,"New product introduction/
service offering"
1629,0.2892259228559537,None
1630,1.0,None
1631,0.46640051524282233,Divestiture
1632,1.0,None
1633,1.0,None
1634,1.0,None
1635,1.0,None
1636,0.3191206318967554,Marketing
1637,0.7948099845384271,"Merger & 
acquisitions"
1638,0.6131530810091183,None
1639,1.0,None
1640,0.35439272889045725,None
1641,0.8281100288600285,"Merger & 
acquisitions"
1642,1.0,None
1643,1.0,None
