Observation_nr,Probability,Prediction
1364,0.284,"New product introduction/
service offering"
1365,0.294,Human resources
1366,0.264,"Corporate 
governance"
1367,0.18,Financing
1368,0.976,None
1369,0.78,None
1370,0.984,None
1371,0.86,None
1372,0.888,None
1373,0.229,"New product introduction/
service offering"
1374,0.876,None
1375,0.338,None
1376,0.892,None
1377,0.8,None
1378,0.924,None
1379,1.0,None
1380,0.956,None
1381,0.716,"Corporate 
governance"
1382,0.466,None
1383,0.938,None
1384,0.184,Financing
1385,0.752,None
1386,0.446,None
1387,0.982,None
1388,0.53,None
1389,0.662,None
1390,0.166,None
1391,0.312,None
1392,0.178,"New product introduction/
service offering"
1393,0.726,None
1394,0.15,"Corporate 
governance"
1395,0.756,None
1396,0.686,None
1397,0.38,None
1398,0.518,"Corporate 
governance"
1399,0.84,None
1400,0.316,Strategic alliance
1401,0.13,Marketing
1402,0.696,Strategic alliance
1403,0.994,None
1404,0.16,Strategic alliance
1405,0.966,None
1406,0.756,None
1407,0.238,None
1408,0.214,Divestiture
1409,1.0,None
1410,0.84,None
1411,0.91,None
1412,0.446,Financing
1413,0.202,"Product/
service improvement"
1414,0.146,Strategic alliance
1415,0.27,Financing
1416,0.866,None
1417,0.74,None
1418,0.108,"Product/
service improvement"
1419,0.2626666666666666,"New product introduction/
service offering"
1420,0.814,None
1421,0.4715,"New product introduction/
service offering"
1422,0.306,None
1423,0.392,None
1424,0.81,None
1425,0.256,"Corporate 
governance"
1426,0.996,None
1427,0.168,None
1428,0.324,None
1429,0.21,None
1430,0.556,None
1431,0.86,None
1432,0.352,None
1433,0.398,"New product introduction/
service offering"
1434,0.884,None
1435,0.564,None
1436,0.354,"Corporate 
governance"
1437,0.228,"Merger & 
acquisitions"
1438,0.952,None
1439,0.438,None
1440,0.996,None
1441,0.68,None
1442,0.336,"New product introduction/
service offering"
1443,0.69,None
1444,1.0,None
1445,0.318,Strategic alliance
1446,0.908,None
1447,0.424,None
1448,0.288,None
1449,0.796,R&D-related actions
1450,0.212,"Corporate 
governance"
1451,0.964,None
1452,0.118,"Corporate 
governance"
1453,0.412,"Corporate 
governance"
1454,0.79,"Corporate 
governance"
1455,0.472,None
1456,0.702,None
1457,0.93,Strategic alliance
1458,0.962,None
1459,0.65,None
1460,0.924,None
1461,0.478,None
1462,0.472,Financing
1463,0.29519999999999996,Strategic alliance
1464,0.14,"Corporate 
governance"
1465,0.496,None
1466,0.242,"Merger & 
acquisitions"
1467,0.984,None
1468,0.866,None
1469,0.95,None
1470,0.91,None
1471,0.968,None
1472,0.276,None
1473,0.146,None
1474,0.19,None
1475,0.946,None
1476,0.306,None
1477,0.122,Strategic alliance
1478,1.0,None
1479,0.992,None
1480,0.372,None
1481,0.458,None
1482,0.952,None
1483,0.302,Strategic alliance
1484,0.998,None
1485,0.834,None
1486,0.984,None
1487,0.878,None
1488,0.452,None
1489,0.998,None
1490,0.57,None
1491,0.652,None
1492,0.386,None
1493,0.306,None
1494,0.242,Strategic alliance
1495,0.29,Strategic alliance
1496,0.652,None
1497,0.78,None
1498,0.308,R&D-related actions
1499,0.998,None
1500,0.87,None
1501,0.83,None
1502,0.276,None
1503,0.488,Production-related actions
1504,0.958,None
1505,0.532,"Merger & 
acquisitions"
1506,0.638,Strategic alliance
1507,0.83,None
1508,0.43,None
1509,0.46,None
1510,0.274,None
1511,0.22866666666666668,"New product introduction/
service offering"
1512,0.662,None
1513,0.368,None
1514,0.928,None
1515,0.302,None
1516,0.838,None
1517,0.98,None
1518,0.97,None
1519,0.142,Human resources
1520,0.966,None
1521,0.376,Production-related actions
1522,0.964,None
1523,0.22,Strategic alliance
1524,0.6,None
1525,0.502,None
1526,0.87,None
1527,0.612,None
1528,0.858,None
1529,1.0,None
1530,0.5845380952380953,"New product introduction/
service offering"
1531,0.998,None
1532,0.164,None
1533,0.167,Strategic alliance
1534,0.522,None
1535,0.742,None
1536,0.208,Strategic alliance
1537,0.888,None
1538,0.99,None
1539,1.0,None
1540,0.9,None
1541,0.302,Strategic alliance
1542,0.136,"Merger & 
acquisitions"
1543,0.6,None
1544,0.63,None
1545,0.44767619047619045,Strategic alliance
1546,0.204,Strategic alliance
1547,0.812,None
1548,0.22,Strategic alliance
1549,0.948,None
1550,0.928,None
1551,0.812,None
1552,0.144,"Merger & 
acquisitions"
1553,0.936,None
1554,0.524,None
1555,0.218,None
1556,0.79,None
1557,0.242,None
1558,0.164,None
1559,0.318,R&D-related actions
1560,0.226,"New product introduction/
service offering"
1561,0.46,"Corporate 
governance"
1562,0.174,Production-related actions
1563,0.288,"Merger & 
acquisitions"
1564,0.79,Human resources
1565,0.97,None
1566,0.736,None
1567,0.552,"Merger & 
acquisitions"
1568,0.58,"Corporate 
governance"
1569,0.95,None
1570,0.18,Marketing
1571,0.542,"New product introduction/
service offering"
1572,0.678,None
1573,0.672,None
1574,0.886,None
1575,0.474,None
1576,0.972,None
1577,0.166,"Corporate 
governance"
1578,0.182,Production-related actions
1579,0.93,None
1580,0.474,None
1581,0.412,"New product introduction/
service offering"
1582,0.658,None
1583,0.174,None
1584,0.356,Strategic alliance
1585,1.0,None
1586,0.866,None
1587,0.244,"Merger & 
acquisitions"
1588,0.472,None
1589,0.61,None
1590,0.258,None
1591,0.512,None
1592,0.816,None
1593,0.642,Strategic alliance
1594,0.912,None
1595,0.194,"New product introduction/
service offering"
1596,0.278,None
1597,0.15,"Merger & 
acquisitions"
1598,0.838,None
1599,0.33,None
1600,0.378,None
1601,0.994,None
1602,0.984,None
1603,1.0,None
1604,0.75,None
1605,0.924,None
1606,0.358,None
1607,0.582,None
1608,0.17,Strategic alliance
1609,1.0,None
1610,0.742,None
1611,0.638,None
1612,0.128,Financing
1613,0.834,None
1614,0.924,None
1615,0.558,None
1616,0.638,None
1617,0.88,None
1618,0.926,None
1619,1.0,None
1620,0.35,None
1621,1.0,None
1622,1.0,None
1623,0.232,Strategic alliance
1624,0.66,None
1625,0.954,None
1626,0.338,"New product introduction/
service offering"
1627,1.0,None
1628,0.279,"New product introduction/
service offering"
1629,0.244,None
1630,0.984,None
1631,0.202,Divestiture
1632,1.0,None
1633,0.998,None
1634,0.994,None
1635,1.0,None
1636,0.29,Divestiture
1637,0.274,"Merger & 
acquisitions"
1638,0.424,None
1639,0.902,None
1640,0.704,None
1641,0.744,"Merger & 
acquisitions"
1642,0.986,None
1643,1.0,None
1644,0.386,Financing
1645,1.0,None
1646,0.2,Production-related actions
1647,0.23,"New product introduction/
service offering"
1648,0.944,None
1649,0.266,"New product introduction/
service offering"
1650,0.678,None
1651,0.288,Human resources
1652,0.624,"Corporate 
governance"
1653,0.91,None
1654,1.0,None
1655,0.974,None
1656,0.77,None
1657,0.95,None
1658,0.96,None
1659,0.822,None
1660,0.344,None
1661,0.964,None
1662,0.682,None
1663,0.826,None
1664,0.149,Strategic alliance
1665,0.982,None
1666,0.972,None
1667,0.524,None
1668,0.582,None
1669,0.376,None
1670,0.42,None
1671,0.561,"New product introduction/
service offering"
1672,0.904,None
1673,0.546,None
1674,0.4,Strategic alliance
1675,0.618,None
1676,0.27,Strategic alliance
1677,0.91,None
1678,0.512,None
1679,0.388,None
1680,0.14880000000000002,Strategic alliance
1681,0.866,None
1682,0.45,None
1683,0.97,None
1684,0.338,None
1685,1.0,None
1686,0.938,None
1687,0.724,None
1688,0.446,None
1689,0.932,None
1690,0.668,None
1691,0.526,None
1692,0.868,None
1693,0.924,None
1694,0.146,Production-related actions
1695,0.966,None
1696,0.956,None
1697,0.924,None
1698,0.368,"Corporate 
governance"
1699,0.472,"Merger & 
acquisitions"
1700,1.0,None
1701,0.99,None
1702,0.144,Divestiture
1703,0.24,Strategic alliance
1704,0.622,None
1705,0.96,None
1706,0.229,Strategic alliance
1707,0.982,None
1708,0.8,None
1709,0.242,None
1710,0.236,"Merger & 
acquisitions"
1711,0.202,Production-related actions
1712,0.264,None
1713,1.0,None
1714,0.884,None
1715,0.952,None
1716,0.2,Divestiture
1717,0.928,None
1718,0.196,"Merger & 
acquisitions"
1719,1.0,None
1720,0.952,None
1721,0.724,Divestiture
1722,0.154,Human resources
1723,0.228,None
1724,0.14,Human resources
1725,0.238,None
1726,0.804,None
1727,0.806,None
1728,0.274,None
1729,0.61,Financing
1730,0.366,Strategic alliance
1731,0.342,None
1732,0.49,None
1733,0.71,"Corporate 
governance"
1734,0.41,None
1735,0.59,None
1736,0.428,None
1737,0.138,"New product introduction/
service offering"
1738,0.742,None
1739,0.974,None
1740,0.398,None
1741,0.328,"Merger & 
acquisitions"
1742,0.67,None
1743,0.312,None
1744,0.956,None
1745,0.186,Financing
1746,1.0,None
1747,0.912,None
1748,0.7,None
1749,0.23,"New product introduction/
service offering"
1750,0.748,None
1751,0.948,None
1752,0.948,None
1753,0.208,None
1754,0.9,None
1755,0.856,None
1756,0.13,None
1757,0.848,None
1758,0.49,None
1759,0.75,None
1760,0.934,None
1761,0.858,None
1762,0.996,None
1763,0.936,None
1764,0.164,None
1765,1.0,None
1766,0.432,None
1767,0.388,"Merger & 
acquisitions"
1768,0.856,None
1769,0.26,"Merger & 
acquisitions"
1770,0.1975,Strategic alliance
1771,0.464,"Corporate 
governance"
1772,0.66,None
1773,0.924,None
1774,0.49,None
1775,0.29,Divestiture
1776,0.808,None
1777,1.0,None
1778,0.606,None
1779,0.87,None
1780,0.202,"New product introduction/
service offering"
1781,0.978,None
1782,0.452,None
1783,0.544,Strategic alliance
1784,0.37,None
1785,0.352,None
1786,0.384,Strategic alliance
1787,0.968,None
1788,0.898,None
1789,0.288,None
1790,0.978,None
1791,0.258,None
1792,0.888,None
1793,0.202,Production-related actions
1794,0.168,"New product introduction/
service offering"
1795,0.954,None
1796,0.266,"New product introduction/
service offering"
1797,0.786,None
1798,0.714,None
1799,0.636,Venturing
1800,0.992,None
1801,0.944,None
1802,0.22,None
1803,0.96,None
1804,0.516,None
1805,0.996,None
1806,1.0,None
1807,0.836,None
1808,0.51,None
1809,0.7,None
1810,0.344,None
1811,0.314,None
1812,0.276,None
1813,0.966,None
1814,0.988,None
1815,0.878,"Corporate 
governance"
1816,0.998,None
1817,0.486,None
1818,0.252,Strategic alliance
1819,0.874,None
1820,0.578,None
1821,0.294,None
1822,0.932,None
1823,1.0,None
1824,0.97,None
1825,1.0,None
1826,0.154,Strategic alliance
1827,0.342,Strategic alliance
1828,0.281,"New product introduction/
service offering"
1829,0.186,Strategic alliance
1830,0.996,None
1831,0.484,None
1832,0.998,None
1833,0.902,None
1834,0.908,None
1835,0.838,None
1836,0.772,None
1837,0.614,None
1838,0.67,None
1839,1.0,None
1840,0.614,None
1841,0.194,Expansion in existing market (product/service/geographical)
1842,0.65,None
1843,0.928,None
1844,0.368,None
1845,1.0,None
1846,0.858,None
1847,0.228,None
1848,0.31,Financing
1849,0.954,None
1850,0.944,None
1851,0.42,None
1852,0.718,None
1853,0.248,None
1854,0.972,None
1855,0.68,"Corporate 
governance"
1856,0.888,None
1857,0.3,Strategic alliance
1858,0.944,None
1859,0.884,None
1860,0.854,None
1861,0.28,None
1862,1.0,None
1863,0.876,"Merger & 
acquisitions"
1864,0.35,None
1865,0.152,"Corporate 
governance"
1866,0.194,Strategic alliance
1867,0.536,"Corporate 
governance"
1868,0.424,None
1869,0.292,None
1870,0.328,None
1871,0.306,"Corporate 
governance"
1872,0.168,"Corporate 
governance"
1873,0.996,None
1874,0.2,Financing
1875,1.0,None
1876,1.0,None
1877,0.992,None
1878,0.286,Strategic alliance
1879,0.218,Financing
1880,0.282,"Corporate 
governance"
1881,0.982,None
1882,0.21,Strategic alliance
1883,0.906,None
1884,1.0,None
1885,0.482,Strategic alliance
1886,0.91,None
1887,0.432,None
1888,0.172,Production-related actions
1889,0.996,None
1890,0.94,None
1891,0.946,None
1892,1.0,None
1893,0.614,"Corporate 
governance"
1894,0.996,None
1895,0.488,None
1896,0.958,None
1897,0.844,None
1898,0.848,None
1899,0.182,None
1900,0.18,None
1901,0.988,None
1902,0.714,None
1903,1.0,None
1904,0.798,None
1905,0.552,None
1906,1.0,None
1907,0.272,"Corporate 
governance"
1908,0.484,None
1909,0.812,None
1910,0.208,None
1911,0.778,None
1912,0.494,None
1913,0.452,None
1914,0.17,Strategic alliance
1915,0.934,None
1916,0.398,"Merger & 
acquisitions"
1917,0.862,None
1918,0.984,None
1919,0.668,None
1920,0.306,"Merger & 
acquisitions"
1921,1.0,None
1922,0.946,None
1923,0.636,None
1924,0.182,Strategic alliance
1925,0.586,"Corporate 
governance"
1926,0.872,None
1927,0.62,None
1928,0.942,None
1929,0.374,None
1930,0.84,None
1931,0.99,None
1932,0.542,Financing
1933,0.634,None
1934,1.0,None
1935,0.616,None
1936,0.93,None
1937,0.59,None
1938,0.784,Financing
1939,0.568,None
1940,0.324,None
1941,0.88,None
1942,0.214,None
1943,0.324,Expansion in existing market (product/service/geographical)
1944,0.908,None
1945,0.95,None
1946,0.334,"Corporate 
governance"
1947,1.0,None
1948,0.86,None
1949,0.136,"New product introduction/
service offering"
1950,0.52,None
1951,0.216,None
1952,1.0,None
1953,0.354,None
1954,0.592,None
1955,0.954,None
1956,0.9,Strategic alliance
1957,0.462,None
1958,1.0,None
1959,0.996,None
1960,0.712,None
1961,0.2,None
1962,0.336,None
1963,0.866,None
1964,0.222,Strategic alliance
1965,0.998,None
1966,0.998,None
1967,0.734,None
1968,0.966,None
1969,0.93,None
1970,0.174,None
1971,0.512,None
1972,0.268,None
1973,0.358,"Merger & 
acquisitions"
1974,0.962,None
1975,0.318,Strategic alliance
1976,0.628,"Corporate 
governance"
1977,0.362,None
1978,0.5,None
1979,0.16,None
1980,0.292,Production-related actions
1981,0.152,Divestiture
1982,0.156,None
1983,0.752,None
1984,0.384,None
1985,0.446,None
1986,0.258,"Product/
service improvement"
1987,0.61,None
1988,0.734,None
1989,0.434,None
1990,0.414,None
1991,0.514,None
1992,0.834,"Corporate 
governance"
1993,0.97,None
1994,0.756,None
1995,0.75,None
1996,0.784,None
1997,0.216,None
1998,0.798,None
1999,0.232,"Merger & 
acquisitions"
2000,0.136,Marketing
2001,0.978,None
2002,0.15433333333333335,"New product introduction/
service offering"
2003,0.158,None
2004,0.436,None
2005,0.402,Financing
2006,0.954,None
2007,0.994,None
2008,0.906,None
2009,0.554,None
2010,0.946,None
2011,0.922,None
2012,0.148,"Merger & 
acquisitions"
2013,0.724,None
2014,0.934,None
2015,0.33,None
2016,0.69,None
2017,1.0,None
2018,0.158,Expansion in existing market (product/service/geographical)
2019,0.536,None
2020,0.3,None
2021,0.284,None
2022,0.514,None
2023,0.998,None
2024,0.208,None
2025,0.288,"Product/
service improvement"
2026,0.962,None
2027,0.168,"Merger & 
acquisitions"
2028,0.846,None
2029,0.258,R&D-related actions
2030,0.674,"Merger & 
acquisitions"
2031,0.522,None
2032,0.972,None
2033,0.242,"New product introduction/
service offering"
2034,0.796,None
2035,0.24,Divestiture
2036,0.93,None
2037,1.0,None
2038,0.966,None
2039,0.984,None
2040,0.912,None
2041,0.196,"New product introduction/
service offering"
2042,0.92,None
2043,0.548,None
2044,0.266,None
2045,0.906,None
2046,0.238,None
2047,0.882,None
2048,0.976,None
2049,0.928,None
2050,0.324,Strategic alliance
2051,1.0,None
2052,0.258,None
2053,0.974,None
2054,0.506,None
2055,0.942,None
2056,0.854,None
2057,0.126,"Corporate 
governance"
2058,0.59,None
2059,0.686,None
2060,0.532,"Merger & 
acquisitions"
2061,0.954,None
2062,0.236,None
2063,0.234,None
2064,0.222,Strategic alliance
2065,0.276,Strategic alliance
2066,0.864,None
2067,0.434,R&D-related actions
2068,0.868,None
2069,0.792,None
2070,0.608,None
2071,0.204,"New product introduction/
service offering"
2072,0.964,None
2073,0.191,Strategic alliance
2074,0.184,"Merger & 
acquisitions"
2075,0.948,None
2076,0.31,None
2077,0.804,None
2078,0.988,None
2079,0.672,"Merger & 
acquisitions"
2080,0.674,None
2081,0.998,None
2082,0.308,None
2083,0.848,None
2084,0.936,None
2085,0.71,None
2086,0.718,None
2087,0.64,Strategic alliance
2088,0.42,"Corporate 
governance"
2089,0.73,None
2090,0.454,Strategic alliance
2091,0.122,"Merger & 
acquisitions"
2092,0.922,None
2093,0.25,R&D-related actions
2094,0.612,None
2095,0.528,None
2096,1.0,None
2097,0.488,None
2098,0.456,Human resources
2099,0.168,Strategic alliance
2100,0.934,None
2101,0.814,None
2102,0.148,Strategic alliance
2103,0.554,None
2104,0.3,"Merger & 
acquisitions"
2105,0.518,None
2106,0.398,None
2107,0.882,None
2108,0.116,Production-related actions
2109,0.566,Strategic alliance
2110,0.486,"New product introduction/
service offering"
2111,0.358,None
2112,0.392,None
2113,0.266,None
2114,0.356,None
2115,0.812,None
2116,0.428,"New product introduction/
service offering"
2117,0.286,"Merger & 
acquisitions"
2118,0.884,None
2119,0.33,None
2120,0.792,None
2121,0.216,Expansion in existing market (product/service/geographical)
2122,0.208,"Corporate 
governance"
2123,0.212,None
2124,1.0,None
2125,0.902,None
2126,0.826,None
2127,1.0,None
2128,0.844,None
2129,0.312,Divestiture
2130,0.798,None
2131,0.908,None
2132,1.0,None
2133,0.824,None
2134,0.958,None
2135,1.0,None
2136,1.0,None
2137,0.976,None
2138,0.644,None
2139,0.28,"Product/
service improvement"
2140,0.418,None
2141,0.408,"Merger & 
acquisitions"
2142,0.876,None
2143,0.314,None
2144,0.35,None
2145,0.42,Venturing
2146,0.612,None
2147,0.794,None
2148,0.768,None
2149,0.492,None
2150,0.894,None
2151,0.858,None
2152,0.982,None
2153,0.84,None
2154,0.434,None
2155,0.49,None
2156,0.982,None
2157,1.0,None
2158,0.9,None
2159,0.428,Financing
2160,0.708,Expansion in existing market (product/service/geographical)
2161,0.992,None
2162,0.93,None
2163,0.936,None
2164,0.254,"Corporate 
governance"
2165,0.36,None
2166,0.294,None
2167,1.0,None
2168,0.762,Strategic alliance
2169,0.324,Strategic alliance
2170,0.546,None
2171,0.966,None
2172,0.398,Production-related actions
2173,0.974,"Corporate 
governance"
2174,0.218,None
2175,0.498,None
2176,0.18,Divestiture
2177,0.274,None
2178,0.782,None
2179,0.264,"New product introduction/
service offering"
2180,0.852,None
2181,0.56,None
2182,0.612,None
2183,1.0,None
2184,0.762,None
2185,0.838,None
2186,0.452,None
2187,0.284,Strategic alliance
2188,0.584,Venturing
2189,0.35,Strategic alliance
2190,0.32,None
2191,0.918,None
2192,0.926,None
2193,0.968,None
2194,0.542,None
2195,0.962,None
2196,0.894,None
2197,0.718,None
2198,0.954,None
2199,0.812,None
2200,0.389,Strategic alliance
2201,0.222,"Corporate 
governance"
2202,0.996,None
2203,0.75,None
2204,0.398,None
2205,0.85,None
2206,0.342,None
2207,1.0,None
2208,0.546,"Merger & 
acquisitions"
2209,0.882,None
2210,0.208,None
2211,0.846,None
2212,0.864,None
2213,0.88,None
2214,0.212,None
2215,0.41,Strategic alliance
2216,0.964,None
2217,0.986,None
2218,0.56,None
2219,0.221,"New product introduction/
service offering"
2220,0.88,None
2221,0.394,Divestiture
2222,0.354,None
2223,0.956,None
2224,0.274,None
2225,0.814,"Corporate 
governance"
