Observation_nr,Probability,Prediction
1321,0.9701652725310308,None
1322,1.0,None
1323,1.0,None
1324,0.18801261234850308,"Product/
service improvement"
1325,1.0,None
1326,1.0,None
1327,1.0,None
1328,0.98,None
1329,0.6824548328816621,Strategic alliance
1330,1.0,None
1331,1.0,None
1332,0.43,"Product/
service improvement"
1333,1.0,None
1334,1.0,None
1335,1.0,None
1336,1.0,None
1337,1.0,None
1338,1.0,None
1339,0.82,None
1340,1.0,None
1341,0.97,None
1342,1.0,None
1343,1.0,None
1344,1.0,None
1345,1.0,None
1346,0.66,Production-related actions
1347,0.72,Financing
1348,0.960551282051282,None
1349,0.98,None
1350,0.47,None
1351,1.0,None
1352,0.9904838709677419,None
1353,0.33725022789464537,Market entry
1354,1.0,"Corporate 
governance"
1355,0.85,None
1356,0.92,None
1357,0.66,None
1358,0.6402302139161994,None
1359,0.96,None
1360,0.7922446032327679,Production-related actions
1361,0.98,None
1362,0.96,None
1363,0.93,None
1364,0.28160554613020383,"New product introduction/
service offering"
1365,0.73,None
1366,0.38,None
1367,0.11325277707959697,Marketing
1368,1.0,None
1369,1.0,None
1370,1.0,None
1371,1.0,None
1372,1.0,None
1373,0.3638606393606395,"Corporate 
governance"
1374,1.0,None
1375,0.91,None
1376,1.0,None
1377,1.0,None
1378,1.0,None
1379,1.0,None
1380,0.96,None
1381,0.95,None
1382,0.7451145559736182,None
1383,1.0,None
1384,0.6807112046719344,None
1385,1.0,None
1386,0.96,None
1387,1.0,None
1388,0.6974951929851924,None
1389,0.96,None
1390,0.830074277128477,None
1391,1.0,None
1392,0.4285770226935076,Market entry
1393,0.98,None
1394,0.2698654268269047,Human resources
1395,0.99,None
1396,1.0,None
1397,0.93,None
1398,1.0,"Corporate 
governance"
1399,1.0,None
1400,0.710819639246953,Production-related actions
1401,0.5503100661769548,None
1402,0.43,None
1403,1.0,None
1404,0.25657565110125335,Expansion in existing market (product/service/geographical)
1405,1.0,None
1406,1.0,None
1407,0.87,None
1408,0.5305407475979306,Divestiture
1409,1.0,None
1410,1.0,None
1411,1.0,None
1412,0.76,None
1413,0.76,None
1414,0.42367546105512816,Divestiture
1415,0.92,None
1416,1.0,None
1417,1.0,None
1418,0.8800517067860292,None
1419,0.44094161959598915,Financing
1420,1.0,None
1421,0.93,"New product introduction/
service offering"
1422,0.91,None
1423,0.82,None
1424,1.0,None
1425,0.6466666666666667,None
1426,1.0,None
1427,0.3355899316724533,"New product introduction/
service offering"
1428,0.812781953795436,None
1429,0.46,None
1430,0.99,None
1431,1.0,None
1432,0.9705208333333334,None
1433,0.36004219409282695,"New product introduction/
service offering"
1434,1.0,None
1435,1.0,None
1436,0.77,None
1437,0.91,None
1438,1.0,None
1439,0.86,None
1440,1.0,None
1441,1.0,None
1442,0.33,Marketing
1443,1.0,None
1444,1.0,None
1445,0.44,None
1446,1.0,None
1447,0.9101136363636364,None
1448,0.7167492776761409,None
1449,0.5,None
1450,0.473557597704736,None
1451,1.0,None
1452,0.21420922448575438,Divestiture
1453,1.0,None
1454,0.92,"Corporate 
governance"
1455,0.96,None
1456,1.0,None
1457,0.88,Strategic alliance
1458,1.0,None
1459,0.99,None
1460,1.0,None
1461,0.9501485303337026,None
1462,0.7,Financing
1463,0.54,Marketing
1464,0.46,None
1465,0.61,None
1466,0.7956467090996631,None
1467,1.0,None
1468,1.0,None
1469,1.0,None
1470,1.0,None
1471,1.0,None
1472,1.0,None
1473,0.8101280903772522,None
1474,0.95,None
1475,1.0,None
1476,0.7363255973626847,None
1477,0.68,Human resources
1478,1.0,None
1479,1.0,None
1480,0.8721455108359133,None
1481,1.0,None
1482,1.0,None
1483,0.6336563544073565,Production-related actions
1484,1.0,None
1485,1.0,None
1486,1.0,None
1487,1.0,None
1488,0.95,None
1489,1.0,None
1490,0.98,None
1491,1.0,None
1492,0.96,None
1493,0.96,None
1494,0.3457565960459471,"New product introduction/
service offering"
1495,0.85,None
1496,0.99,None
1497,1.0,None
1498,0.56,None
1499,1.0,None
1500,1.0,None
1501,1.0,None
1502,0.76,None
1503,0.75,Production-related actions
1504,1.0,None
1505,0.6205647663860188,"Merger & 
acquisitions"
1506,0.99,Strategic alliance
1507,1.0,None
1508,0.42799923487172753,Venturing
1509,0.99,None
1510,0.860177304964539,None
1511,0.58,None
1512,1.0,None
1513,0.7912794612794614,None
1514,1.0,None
1515,0.5340034116283426,Human resources
1516,1.0,None
1517,1.0,None
1518,1.0,None
1519,0.2714282060956538,"Product/
service improvement"
1520,1.0,None
1521,0.89,Production-related actions
1522,1.0,None
1523,0.61,None
1524,0.99,None
1525,0.7829450207647615,None
1526,1.0,None
1527,1.0,None
1528,1.0,None
1529,1.0,None
1530,0.669494143499649,"New product introduction/
service offering"
1531,1.0,None
1532,0.91,None
1533,0.63,Marketing
1534,1.0,None
1535,0.6844383292649907,None
1536,0.5805883496907454,Production-related actions
1537,0.98,None
1538,1.0,None
1539,1.0,None
1540,1.0,None
1541,0.7840632630762377,Strategic alliance
1542,0.65,None
1543,1.0,None
1544,0.98,None
1545,0.1218938189257228,Marketing
1546,0.5777070261437909,None
1547,1.0,None
1548,0.7,None
1549,1.0,None
1550,1.0,None
1551,1.0,None
1552,0.4323309079950214,"Merger & 
acquisitions"
1553,1.0,None
1554,1.0,None
1555,0.68,None
1556,1.0,None
1557,0.8024548328816621,Strategic alliance
1558,0.5023400488328529,None
1559,0.51,None
1560,0.7499373460954112,"Product/
service improvement"
1561,0.73,"Corporate 
governance"
1562,0.38562735896882144,Market entry
1563,0.71,"Merger & 
acquisitions"
1564,0.78,Human resources
1565,1.0,None
1566,1.0,None
1567,0.64,"Merger & 
acquisitions"
1568,0.85,"Corporate 
governance"
1569,1.0,None
1570,0.42307987900856725,Human resources
1571,0.4340610662417147,"New product introduction/
service offering"
1572,1.0,None
1573,1.0,None
1574,1.0,None
1575,0.99,None
1576,1.0,None
1577,0.65,Human resources
1578,0.6315094830603417,None
1579,1.0,None
1580,0.88,None
1581,0.5089854759777789,"New product introduction/
service offering"
1582,1.0,None
1583,0.2541154294660327,None
1584,0.7971443213739403,Expansion in existing market (product/service/geographical)
1585,1.0,None
1586,1.0,None
1587,0.42,"Merger & 
acquisitions"
1588,1.0,None
1589,1.0,None
1590,0.93,None
1591,0.95,None
1592,1.0,None
1593,0.63,Strategic alliance
1594,1.0,None
1595,0.44723030580629236,Divestiture
1596,0.9802173913043478,None
1597,0.3129391193014515,Divestiture
1598,1.0,None
1599,0.84,None
1600,0.89,None
1601,1.0,None
1602,1.0,None
1603,1.0,None
1604,0.9348571428571428,None
1605,1.0,None
1606,0.9803304568180262,None
1607,1.0,None
1608,0.57,"Corporate 
governance"
1609,1.0,None
1610,1.0,None
1611,0.96,None
1612,0.98,None
1613,1.0,None
1614,1.0,None
1615,1.0,None
1616,1.0,None
1617,1.0,None
1618,1.0,None
1619,1.0,None
1620,0.96,None
1621,1.0,None
1622,1.0,None
1623,0.3393670431010256,Expansion in existing market (product/service/geographical)
1624,1.0,None
1625,0.9702765329164496,None
1626,0.8649905784812512,"New product introduction/
service offering"
1627,1.0,None
1628,0.4419067243774974,"Product/
service improvement"
1629,0.6813667516659336,None
1630,1.0,None
1631,0.38157197880770893,None
1632,1.0,None
1633,1.0,None
1634,1.0,None
1635,1.0,None
1636,0.6452937999290352,Divestiture
1637,0.61,"Merger & 
acquisitions"
1638,0.98,None
1639,1.0,None
1640,1.0,None
1641,0.8748972933891086,"Merger & 
acquisitions"
1642,1.0,None
1643,1.0,None
1644,0.8103330115830115,None
1645,1.0,None
1646,0.7328410318941065,Production-related actions
1647,0.534108425372684,"Product/
service improvement"
1648,1.0,None
1649,0.7724548328816622,Strategic alliance
1650,1.0,None
1651,0.48,Human resources
1652,0.57,"Corporate 
governance"
1653,1.0,None
1654,1.0,None
1655,1.0,None
1656,0.99,None
1657,1.0,None
1658,1.0,None
1659,1.0,None
1660,0.99,None
1661,1.0,None
1662,0.98,None
1663,1.0,None
1664,0.3563767277357407,Divestiture
1665,1.0,None
1666,1.0,None
1667,1.0,None
1668,1.0,None
1669,0.49,"Corporate 
governance"
1670,1.0,None
1671,0.4032935309701518,"New product introduction/
service offering"
1672,1.0,None
1673,1.0,None
1674,0.6261310507657193,Strategic alliance
1675,1.0,None
1676,0.2383710966019508,None
1677,1.0,None
1678,0.9705015881925221,None
1679,1.0,None
1680,0.10969430570681554,Marketing
1681,1.0,None
1682,0.9722396542144653,None
1683,1.0,None
1684,0.8708807375521856,None
1685,1.0,None
1686,1.0,None
1687,0.98,None
1688,0.7205806528117641,None
1689,1.0,None
1690,1.0,None
1691,0.99,None
1692,1.0,None
1693,1.0,None
1694,0.31,None
1695,1.0,None
1696,1.0,None
1697,1.0,None
1698,0.66,"Corporate 
governance"
1699,0.6397530733194816,"Merger & 
acquisitions"
1700,1.0,None
1701,1.0,None
1702,0.66,None
1703,0.6074826030746747,Production-related actions
1704,1.0,None
1705,1.0,None
1706,0.34035502958579883,Expansion in existing market (product/service/geographical)
1707,1.0,None
1708,1.0,None
1709,1.0,None
1710,0.9143815719061854,"Merger & 
acquisitions"
1711,0.860080077154522,None
1712,0.7425929022668154,None
1713,1.0,None
1714,1.0,None
1715,1.0,None
1716,0.54,None
1717,1.0,None
1718,0.46,None
1719,1.0,None
1720,1.0,None
1721,0.9935645765629653,Divestiture
1722,0.5835116445232685,Human resources
1723,1.0,None
1724,0.670124757907471,None
1725,0.87,None
1726,1.0,None
1727,0.99,None
1728,0.99,None
1729,0.99,None
1730,0.3604520858597225,None
1731,0.8739578055439218,None
1732,1.0,None
1733,0.88,"Corporate 
governance"
1734,0.94,None
1735,1.0,None
1736,0.99,None
1737,0.48260812447584256,"Corporate 
governance"
1738,1.0,None
1739,1.0,None
1740,0.73,None
1741,0.6628432172987124,Venturing
1742,1.0,None
1743,0.8303546836221289,None
1744,1.0,None
1745,0.49,None
1746,1.0,None
1747,1.0,None
1748,0.9901428571428572,None
1749,0.41,None
1750,1.0,None
1751,1.0,None
1752,1.0,None
1753,0.94,None
1754,1.0,None
1755,1.0,None
1756,0.45808093361057983,Financing
1757,0.98,None
1758,1.0,None
1759,1.0,None
1760,1.0,None
1761,1.0,None
1762,1.0,None
1763,1.0,None
1764,0.23,None
1765,1.0,None
1766,0.9905747126436782,None
1767,1.0,"Merger & 
acquisitions"
1768,1.0,None
1769,0.77,"Merger & 
acquisitions"
1770,0.41013578088578084,"Corporate 
governance"
1771,0.73,"Corporate 
governance"
1772,1.0,None
1773,1.0,None
1774,1.0,None
1775,0.8202123422359593,None
1776,1.0,None
1777,1.0,None
1778,0.525301100215574,None
1779,1.0,None
1780,0.77,Marketing
1781,1.0,None
1782,0.9,None
1783,0.97,Strategic alliance
1784,0.94,None
1785,0.82,None
1786,0.6028322926117706,Production-related actions
1787,1.0,None
1788,1.0,None
1789,0.874322007161674,None
1790,1.0,None
1791,1.0,None
1792,1.0,None
1793,0.38,Production-related actions
1794,0.31,None
1795,1.0,None
1796,0.3174448851623117,None
1797,1.0,None
1798,0.97,None
1799,0.96,Venturing
1800,1.0,None
1801,1.0,None
1802,0.940025942194487,None
1803,1.0,None
1804,0.99,None
1805,1.0,None
1806,1.0,None
1807,1.0,None
1808,0.9,None
1809,1.0,None
1810,0.94,None
1811,0.77,None
1812,0.690374695585539,None
1813,1.0,None
1814,1.0,None
1815,0.707321094541376,"Corporate 
governance"
1816,1.0,None
1817,0.99,None
1818,0.29481887170603654,R&D-related actions
1819,1.0,None
1820,0.99,None
1821,0.6140954536758464,R&D-related actions
1822,0.99,None
1823,1.0,None
1824,1.0,None
1825,1.0,None
1826,0.7187575537313697,Market entry
1827,0.8390591539182324,"Product/
service improvement"
1828,0.47,Market entry
1829,0.68,Human resources
1830,1.0,None
1831,0.9304654377880185,None
1832,1.0,None
1833,1.0,None
1834,1.0,None
1835,1.0,None
1836,1.0,None
1837,1.0,None
1838,1.0,None
1839,1.0,None
1840,1.0,None
1841,0.51,None
1842,1.0,None
1843,1.0,None
1844,0.863898701048491,None
1845,1.0,None
1846,1.0,None
1847,0.9401192491583663,None
1848,0.9501550387596899,None
1849,1.0,None
1850,1.0,None
1851,1.0,None
1852,1.0,None
1853,0.49505898407289367,None
1854,1.0,None
1855,1.0,None
1856,1.0,None
1857,0.4930919326979446,None
1858,1.0,None
1859,1.0,None
1860,1.0,None
1861,0.95,None
1862,1.0,None
1863,1.0,"Merger & 
acquisitions"
1864,0.98,None
1865,0.56,"New product introduction/
service offering"
1866,1.0,Marketing
1867,0.76,"Corporate 
governance"
1868,0.8712794612794613,None
1869,0.76,None
1870,0.5,Marketing
1871,0.64,"Corporate 
governance"
1872,0.25049898941600235,None
1873,1.0,None
1874,0.5023587561723892,Venturing
1875,1.0,None
1876,1.0,None
1877,1.0,None
1878,0.28559908860377725,None
1879,0.9,None
1880,0.25457268890734047,Strategic alliance
1881,1.0,None
1882,0.34602644000134836,Market entry
1883,1.0,None
1884,1.0,None
1885,0.7241092966183841,Expansion in existing market (product/service/geographical)
1886,1.0,None
1887,1.0,None
1888,0.7445531359401408,Expansion in existing market (product/service/geographical)
1889,1.0,None
1890,1.0,None
1891,1.0,None
1892,1.0,None
1893,0.9,"Corporate 
governance"
1894,1.0,None
1895,0.7821870817834791,None
1896,1.0,None
1897,1.0,None
1898,1.0,None
1899,0.83,None
1900,0.44,Strategic alliance
1901,1.0,None
1902,1.0,None
1903,1.0,None
1904,1.0,None
1905,1.0,None
1906,1.0,None
1907,0.41,None
1908,1.0,None
1909,1.0,None
1910,0.9300363166987444,None
1911,1.0,None
1912,0.9900055449745654,None
1913,0.99,None
1914,0.7127396183170523,None
1915,1.0,None
1916,0.37,None
1917,1.0,None
1918,1.0,None
1919,1.0,None
1920,0.71,"Merger & 
acquisitions"
1921,1.0,None
1922,1.0,None
1923,0.97,None
1924,0.4552449092731598,R&D-related actions
1925,0.43108296483660674,"Corporate 
governance"
1926,1.0,None
1927,1.0,None
1928,1.0,None
1929,0.74,None
1930,1.0,None
1931,1.0,None
1932,0.96,None
1933,1.0,None
1934,1.0,None
1935,0.96,None
1936,1.0,None
1937,1.0,None
1938,0.75,Financing
1939,1.0,None
1940,0.79,"Corporate 
governance"
1941,1.0,None
1942,0.38300240141713876,None
1943,0.7013597108154817,Expansion in existing market (product/service/geographical)
1944,1.0,None
1945,1.0,None
1946,0.62,"Corporate 
governance"
1947,1.0,None
1948,1.0,None
1949,0.41587643020594967,Market entry
1950,1.0,None
1951,0.990006722366273,None
1952,1.0,None
1953,0.98,None
1954,0.98,None
1955,1.0,None
1956,1.0,Strategic alliance
1957,0.8372212666604745,None
1958,1.0,None
1959,1.0,None
1960,1.0,None
1961,0.81,None
1962,1.0,None
1963,1.0,None
1964,0.71,"Product/
service improvement"
1965,1.0,None
1966,1.0,None
1967,1.0,None
1968,1.0,None
1969,1.0,None
1970,0.4927466361475809,Financing
1971,1.0,None
1972,0.5909677419354838,None
1973,0.6,"Merger & 
acquisitions"
1974,1.0,None
1975,0.55,Strategic alliance
1976,0.96,"Corporate 
governance"
1977,0.9607894736842105,None
1978,1.0,None
1979,0.52,None
1980,0.52,Production-related actions
1981,0.5508988632036498,None
1982,0.74,None
1983,1.0,None
1984,0.96,None
1985,0.99,None
1986,0.8107444379015785,"Product/
service improvement"
1987,1.0,None
1988,0.99,None
1989,0.99,None
1990,0.9112669516918003,None
1991,0.97,None
1992,0.97,"Corporate 
governance"
1993,0.9901298701298701,None
1994,0.99,None
1995,1.0,None
1996,1.0,None
1997,1.0,None
1998,1.0,None
1999,0.69,None
2000,0.42892563309039317,None
2001,1.0,None
2002,0.95,Marketing
2003,0.56,"Product/
service improvement"
2004,0.92,None
2005,0.6987891374531742,Financing
2006,1.0,None
2007,1.0,None
2008,1.0,None
2009,0.99,None
2010,1.0,None
2011,0.96,None
2012,0.56,None
2013,1.0,None
2014,1.0,None
2015,0.9123249064951651,None
2016,1.0,None
2017,1.0,None
2018,0.38878733562195394,Expansion in existing market (product/service/geographical)
2019,1.0,None
2020,0.9100757575757575,None
2021,1.0,None
2022,0.99,None
2023,1.0,None
2024,0.7978176730164028,Divestiture
2025,0.3297175055740337,Marketing
2026,1.0,None
2027,0.8800831991807406,None
2028,1.0,None
2029,0.84,R&D-related actions
2030,1.0,"Merger & 
acquisitions"
2031,1.0,None
2032,1.0,None
2033,0.78,R&D-related actions
2034,1.0,None
2035,0.49,None
2036,1.0,None
2037,1.0,None
2038,1.0,None
2039,1.0,None
2040,1.0,None
2041,0.539709268090111,"New product introduction/
service offering"
2042,1.0,None
2043,0.9343721719457014,None
2044,0.840389567443263,None
2045,1.0,None
2046,0.32656306201813456,R&D-related actions
2047,1.0,None
2048,1.0,None
2049,1.0,None
2050,0.26443273793624866,Human resources
2051,1.0,None
2052,0.4613392857142857,None
2053,1.0,None
2054,1.0,None
2055,1.0,None
2056,1.0,None
2057,0.39,None
2058,1.0,None
2059,0.1218938189257228,Marketing
2060,0.99,None
2061,0.6416084077160451,"Merger & 
acquisitions"
2062,1.0,None
2063,0.76,None
2064,0.82,None
2065,0.28,None
2066,0.59,"Corporate 
governance"
2067,1.0,None
2068,0.69,R&D-related actions
2069,0.99,None
2070,1.0,None
2071,1.0,None
2072,0.3100581519419548,"New product introduction/
service offering"
2073,1.0,None
2074,0.64,Strategic alliance
2075,0.41,None
2076,1.0,None
2077,0.99,None
2078,1.0,None
2079,1.0,None
2080,0.7490723355745207,"Merger & 
acquisitions"
2081,1.0,None
2082,1.0,None
2083,0.8,None
2084,1.0,None
2085,1.0,None
2086,1.0,None
2087,1.0,None
2088,0.4032640584530409,None
2089,0.8,None
2090,0.93,None
2091,0.6659324159556215,Strategic alliance
2092,0.4611050120697444,Financing
2093,1.0,None
2094,0.85,None
2095,1.0,None
2096,1.0,None
2097,1.0,None
2098,0.97,None
2099,0.65,Human resources
2100,0.44734602235780635,None
2101,0.99,None
2102,0.91,None
2103,0.6524229635947042,None
2104,0.86,None
2105,0.7285758645859994,"Merger & 
acquisitions"
2106,0.96,None
2107,0.9,None
2108,0.95,None
2109,0.5603029608866624,None
2110,0.6292206466813943,Strategic alliance
2111,0.8208721959984444,"New product introduction/
service offering"
2112,0.3604408352679638,None
2113,0.8203492407613492,None
2114,1.0,None
2115,1.0,None
2116,1.0,None
2117,0.73,"New product introduction/
service offering"
2118,0.634891435207329,"Merger & 
acquisitions"
2119,1.0,None
2120,0.79,Expansion in existing market (product/service/geographical)
2121,1.0,None
2122,0.24,"Merger & 
acquisitions"
2123,0.31,Human resources
2124,0.97,"Product/
service improvement"
2125,1.0,None
2126,1.0,None
2127,1.0,None
2128,1.0,None
2129,1.0,None
2130,0.552231218231962,Divestiture
2131,1.0,None
2132,1.0,None
2133,1.0,None
2134,0.9606547774356068,None
2135,1.0,None
2136,1.0,None
2137,1.0,None
2138,1.0,None
2139,1.0,None
2140,0.4,Expansion in existing market (product/service/geographical)
2141,1.0,None
2142,0.6141268427625018,"Merger & 
acquisitions"
2143,1.0,None
2144,0.99,None
2145,0.8561214173423476,None
2146,0.9194685322010926,Venturing
2147,1.0,None
2148,1.0,None
2149,1.0,None
2150,0.96,None
2151,1.0,None
2152,1.0,None
2153,1.0,None
2154,1.0,None
2155,0.99,None
2156,0.99,None
2157,1.0,None
2158,1.0,None
2159,1.0,None
2160,0.78,None
2161,1.0,Expansion in existing market (product/service/geographical)
2162,1.0,None
2163,1.0,None
2164,1.0,None
2165,0.81,"Corporate 
governance"
2166,0.96,None
2167,0.9406857031857031,None
2168,1.0,None
2169,0.97,Strategic alliance
2170,0.332444791346227,Market entry
2171,0.9310064113102088,None
2172,1.0,None
2173,0.45,Expansion in existing market (product/service/geographical)
2174,0.88,"Corporate 
governance"
2175,0.5908268083254804,Financing
2176,1.0,None
2177,0.6682030785131867,Divestiture
2178,0.58169774227974,Financing
2179,1.0,None
2180,0.22014433873054506,"Product/
service improvement"
2181,0.99,None
2182,1.0,None
2183,0.95,None
2184,1.0,None
2185,1.0,None
2186,1.0,None
2187,1.0,None
2188,0.83,None
