Observation_nr,Probability,Prediction
920,0.999999198620727,"Merger & 
acquisitions"
921,0.9459376029178693,None
922,0.999999999999946,None
923,0.9999999999999907,None
924,0.9999393761795792,None
925,0.9994444594688469,None
926,0.9999999999999536,None
927,0.999999999999996,None
928,0.9999999999718405,"Corporate 
governance"
929,0.9999999999996876,None
930,0.9813137687390786,Marketing
931,0.9999999999838196,None
932,0.9960464620007876,"New product introduction/
service offering"
933,0.9999999999999958,None
934,0.9944620547980306,"Merger & 
acquisitions"
935,0.8099140008781859,Divestiture
936,0.984677820553849,None
937,0.9999999973639087,None
938,0.9726570115191939,Divestiture
939,0.999632445513079,Strategic alliance
940,0.9999999999998883,None
941,0.9999999973939766,None
942,0.9999999999881888,None
943,0.998173015538136,"New product introduction/
service offering"
944,0.999996457009132,None
945,0.9999999999999969,"Corporate 
governance"
946,0.9999999999999771,None
947,0.999999999999996,None
948,0.9999999999282263,None
949,0.9936974678942571,None
950,0.639552380495256,"Corporate 
governance"
951,0.999999999999996,None
952,0.8809033917071122,None
953,0.9998243140995652,"Corporate 
governance"
954,0.9999999999999498,None
955,0.9999999920519104,Venturing
956,0.9999998330233099,Strategic alliance
957,0.999999999999996,None
958,0.9999999999999536,None
959,0.9800783628739954,Production-related actions
960,0.9710377222548819,None
961,0.9999999999800275,None
962,0.9999993964494899,None
963,0.9999999999999645,None
964,0.9999999999999523,None
965,0.999999999999996,None
966,0.9999999971343017,None
967,0.9999992288395037,Strategic alliance
968,0.9999999999999969,"Corporate 
governance"
969,0.9999971214064273,None
970,0.9962672821583294,None
971,0.9978477694480675,"New product introduction/
service offering"
972,0.9991183232535575,Production-related actions
973,0.9999999999999958,None
974,0.999999999999996,None
975,0.9309360695240888,Divestiture
976,0.6999097109719628,Human resources
977,0.999999999999996,None
978,0.9999974059682282,None
979,0.48300017412175367,Venturing
980,0.9559481506378038,"New product introduction/
service offering"
981,0.9999999999999907,None
982,0.9999999999999958,None
983,0.9999735072026995,Strategic alliance
984,0.999999999999996,None
985,0.9999999984160659,"Corporate 
governance"
986,0.9999999999999911,None
987,0.9999999956921983,"Corporate 
governance"
988,0.999999999999996,None
989,0.9999999994568398,Venturing
990,0.9999999998889331,"Merger & 
acquisitions"
991,0.9999984665995009,None
992,0.9999999999999907,None
993,0.999999999999996,None
994,0.9999999999990339,None
995,0.9999999999999969,None
996,0.9999999999999911,None
997,0.999999999999996,None
998,0.999999999999996,None
999,0.9999999999888214,None
1000,0.9999999147720487,None
1001,0.9999999999996267,"Corporate 
governance"
1002,0.5143553025175354,Strategic alliance
1003,0.9999995316475341,None
1004,0.9999999999999911,None
1005,0.999913706752617,None
1006,0.7044411716289009,None
1007,0.9999999999999958,None
1008,0.999999999302734,Financing
1009,0.9998209014635501,None
1010,0.9846676127697467,None
1011,0.9999999999995635,None
1012,0.9999799978591827,"Corporate 
governance"
1013,0.999999999999996,None
1014,0.9105884369065499,"New product introduction/
service offering"
1015,0.9999999999997322,None
1016,0.9999999999373383,None
1017,0.9999999999968896,None
1018,0.9999149162715123,Financing
1019,0.9996401672723628,None
1020,0.999999999999996,None
1021,0.7511711506792836,Strategic alliance
1022,0.85726898228801,Expansion in existing market (product/service/geographical)
1023,0.9999999999999958,None
1024,0.9999999999999958,None
1025,0.9999999999998932,None
1026,0.47638150043590366,"Product/
service improvement"
1027,0.9902833580818902,None
1028,0.9999999999999958,None
1029,0.9999999995683215,None
1030,0.999999999996734,None
1031,0.46343102281203447,Financing
1032,0.9999999635784407,None
1033,0.9999999999999911,None
1034,0.9999828018328483,None
1035,0.999999930139114,None
1036,0.999999999999996,None
1037,0.7824587417877016,None
1038,0.9999983125856494,Strategic alliance
1039,0.9999999999961908,None
1040,0.9996295622460967,None
1041,0.9996205667014768,None
1042,0.999999999999996,None
1043,0.9999988605136568,None
1044,0.9999999999999902,None
1045,0.9999999999996398,None
1046,0.9999999997753637,None
1047,0.9999999999672091,None
1048,0.9957489493967127,Production-related actions
1049,0.9999999999999958,None
1050,0.999999999733691,None
1051,0.5876748538094815,Expansion in existing market (product/service/geographical)
1052,0.9999999999999778,None
1053,0.7800262969464365,None
1054,0.9999999999999538,None
1055,0.9999999994433384,"Corporate 
governance"
1056,0.9999999999999958,None
1057,0.99151041520507,"Corporate 
governance"
1058,0.9999999999997506,None
1059,0.9999253057108122,"Merger & 
acquisitions"
1060,0.9999999999998836,None
1061,0.9999999994846185,None
1062,0.34732373459916366,Financing
1063,0.9999505079988762,None
1064,0.9999999999997471,"Corporate 
governance"
1065,0.9999999999478515,None
1066,0.9999985835873513,None
1067,0.9999999999999796,None
1068,0.9988943672243545,None
1069,0.999639363483399,Strategic alliance
1070,0.9999999999935638,"Corporate 
governance"
1071,0.999999999999996,None
1072,0.999999999985421,None
1073,0.999999704971859,None
1074,0.8967151187985559,Divestiture
1075,0.9999861406862891,None
1076,0.9735151330240664,"Corporate 
governance"
1077,0.5491442666419163,"Corporate 
governance"
1078,0.999999999999996,None
1079,0.976632703487152,None
1080,0.9999999999999907,None
1081,0.9999586179995366,"New product introduction/
service offering"
1082,0.999999999999996,None
1083,0.9999999999701572,None
1084,0.9999999999999958,None
1085,0.9999985835873513,None
1086,0.9974837138873298,Strategic alliance
1087,0.999999999999996,None
1088,0.9999999999989995,Strategic alliance
1089,0.9999999999999745,None
1090,0.9990759039020046,None
1091,0.9999999999999787,None
1092,0.999999999999996,None
1093,0.999999999999978,None
1094,0.9069739229832299,Financing
1095,0.9999999999956322,None
1096,0.9989906350906153,Divestiture
1097,0.9999999878928866,None
1098,0.9999999926354117,None
1099,0.9999999999999785,None
1100,0.9999999999999372,None
1101,0.46586819733163737,Strategic alliance
1102,0.9999999999994962,None
1103,0.9765176669376806,"Product/
service improvement"
1104,0.9999999924951694,None
1105,0.9999999640582724,None
1106,0.999999999999996,None
1107,0.9999999999999958,None
1108,0.999999999999992,"Merger & 
acquisitions"
1109,0.9378437742112303,None
1110,0.9999999995383597,None
1111,0.999999999999996,None
1112,0.6711758498766273,"New product introduction/
service offering"
1113,0.9962093012757239,None
1114,0.9999999912440974,None
1115,0.999999999999996,None
1116,0.999999999999996,None
1117,0.6460750319824824,"Corporate 
governance"
1118,0.9999897709403638,None
1119,0.8494898183220527,"Merger & 
acquisitions"
1120,0.999999995119661,None
1121,0.99999999825625,None
1122,0.9890418475562088,"New product introduction/
service offering"
1123,0.9999999999999958,None
1124,0.9987845747808215,None
1125,0.9999990869912125,None
1126,0.9997912798949189,None
1127,0.8857035233082159,None
1128,0.9996738985475622,"Corporate 
governance"
1129,0.9999999999995965,R&D-related actions
1130,0.999999999999996,None
1131,0.9800916828142543,Venturing
1132,0.8670021321730467,Venturing
1133,0.9999999999999902,None
1134,0.9998077734176652,Financing
1135,0.9999977134769963,None
1136,0.9999999999429585,None
1137,0.9999932499149833,None
1138,0.9999999546619806,None
1139,0.9999999999999796,None
1140,0.999999999999996,None
1141,0.9999992811028443,Expansion in existing market (product/service/geographical)
1142,0.9999999999881031,None
1143,0.9999999999999958,None
1144,0.999999999999996,None
1145,0.835487383697201,None
1146,0.9687554473482206,None
1147,0.9999999999999969,None
1148,0.7578508557904952,"Merger & 
acquisitions"
1149,0.9999989920617322,"New product introduction/
service offering"
1150,0.9999999999995934,"Corporate 
governance"
1151,0.9999999997314226,None
1152,0.9999999999999911,None
1153,0.9868580328258238,Divestiture
1154,0.38303639217659097,"New product introduction/
service offering"
1155,0.9979443750175401,"New product introduction/
service offering"
1156,0.9999999999999958,None
1157,0.9999999999888354,"Merger & 
acquisitions"
1158,0.9999999490655177,None
1159,0.8562908785851121,None
1160,0.9999999846363798,"New product introduction/
service offering"
1161,0.9999999630268224,None
1162,0.9828526871402481,"New product introduction/
service offering"
1163,0.9999999999999907,None
1164,0.9866972400867261,None
1165,0.9999999999997498,None
1166,0.9999999999999849,None
1167,0.9999999999999969,None
1168,0.8361313316845698,Expansion in existing market (product/service/geographical)
1169,0.999999999999996,None
1170,0.999999999999996,None
1171,0.6054629389416335,Human resources
1172,0.9999999999999785,None
1173,0.999999999999996,None
1174,0.9999999999999787,None
1175,0.9997996831046039,None
1176,0.999999999999996,None
1177,0.999899003271272,None
1178,0.9462455991117097,"New product introduction/
service offering"
1179,0.9997830969065729,None
1180,0.40802831968837106,Venturing
1181,0.9999999999999514,None
1182,0.487545493718969,None
1183,0.999999999999996,None
1184,0.9999999999973661,"Corporate 
governance"
1185,0.9996558547085499,Divestiture
1186,0.9999999999999958,None
1187,0.9244471559214832,"Merger & 
acquisitions"
1188,0.9999999854508432,Financing
1189,0.999999999999996,None
1190,0.9999999960489372,None
1191,0.9999984383258386,"Merger & 
acquisitions"
1192,0.9999999999999911,None
1193,0.9999999979815619,Strategic alliance
1194,0.9999999999996658,None
1195,0.8932848405713782,None
1196,0.999999999999996,None
1197,0.9999976779154365,None
1198,0.993450567406435,"New product introduction/
service offering"
1199,0.999999999999996,None
1200,0.999999999999996,None
1201,0.8661579778881271,Strategic alliance
1202,0.999999999097479,None
1203,0.7063807152846233,None
1204,0.9999999971876394,None
1205,0.9999998802880522,None
1206,0.9999999999999958,None
1207,0.9988528309095918,"New product introduction/
service offering"
1208,0.9999999961203598,None
1209,0.9532045100151103,Human resources
1210,0.9999999999998881,None
1211,0.9999999999999902,None
1212,0.999999999999996,None
1213,0.4356714788048084,Venturing
1214,0.9999999999999907,None
1215,0.9999999999997335,None
1216,0.9999999999999958,None
1217,0.9999999999997755,None
1218,0.999999999999996,None
1219,0.9999999999937168,"Corporate 
governance"
1220,0.9999999999999443,None
1221,0.999999999996809,None
1222,0.9999999998605724,None
1223,0.999999999994976,None
1224,0.9999999999999958,None
1225,0.747300552336985,None
1226,0.9967404824901251,None
1227,0.9784102290627974,None
1228,0.9999999588484146,None
1229,0.9100417711860179,Human resources
1230,0.9999999999998921,None
1231,0.9984961245168815,None
1232,0.9999998802880522,None
1233,0.9999999328085544,None
1234,0.999999999999996,None
1235,0.9999505971532132,None
1236,0.999999999999996,None
1237,0.9999999999999798,None
1238,0.9999999999999958,None
1239,0.999999999999996,None
1240,0.9999955477498221,Strategic alliance
1241,0.9999999999997939,None
1242,0.9988326056113314,None
1243,0.9999999999999787,None
1244,0.9961635568661865,Marketing
1245,0.9686300105187002,None
1246,0.9999999994035189,None
1247,0.9384356480108762,Strategic alliance
1248,0.6132900379604916,None
1249,0.9999999999878577,None
1250,0.9999999999990186,None
1251,0.999999999999996,None
1252,0.9999999999916838,None
1253,0.999999999999996,None
1254,0.9999999999319331,None
1255,0.9999999999999969,None
1256,0.9999865026634985,Strategic alliance
1257,0.999999999999996,None
1258,0.9838471324114701,None
1259,0.9999999999973506,None
1260,0.8951882921314573,Divestiture
1261,0.999999999999996,None
1262,0.9999999546619806,None
1263,0.9999999999999796,None
1264,0.9998956178950347,None
1265,0.9999999999974165,None
1266,0.9999999998666957,None
1267,0.9999999999999958,None
1268,0.9999999999999969,None
1269,0.999999999999996,None
1270,0.999999999999996,None
1271,0.9999342863100706,Human resources
1272,0.999985966955782,None
1273,0.9999998141637515,None
1274,0.9968798130560472,None
1275,0.9999999999999958,None
1276,0.9999999847137191,None
1277,0.6313707161052479,None
1278,0.6142936116322202,"New product introduction/
service offering"
1279,0.9999999999999007,None
1280,0.9999997028623485,None
1281,0.9999999999999778,None
1282,0.909315226786234,"Product/
service improvement"
1283,0.999863886777433,Human resources
1284,0.8952211529021927,Venturing
1285,0.9999974059682282,None
1286,0.9999999999916269,None
1287,0.9999857178969006,None
1288,0.9999999999999907,None
1289,0.8922689501389457,Divestiture
1290,0.9999999999944238,None
1291,0.30517336438490195,Strategic alliance
1292,0.9912208779836575,None
1293,0.3665135968354332,R&D-related actions
1294,0.999999999999996,None
1295,0.8537590625552455,Financing
1296,0.9999999999999907,None
1297,0.9910467515891206,None
1298,0.9541327994971741,Human resources
1299,0.9988033234876526,None
1300,0.999999999999996,None
1301,0.9998227809827787,"Merger & 
acquisitions"
1302,0.9999999999999907,None
1303,0.8697231738984658,Strategic alliance
1304,0.9999999294291256,None
1305,0.9999999999999543,None
1306,0.9999999999999436,None
1307,0.9999997335877627,"Merger & 
acquisitions"
1308,0.9999999999999958,None
1309,0.999999999999996,None
1310,0.999999999999996,None
1311,0.9999999999990339,None
1312,0.9999999999984388,None
1313,0.5424314482319794,Production-related actions
1314,0.9999995398196048,"Corporate 
governance"
1315,0.9999999999999958,None
1316,0.998476488834812,"New product introduction/
service offering"
1317,0.686545941104557,None
1318,0.999999999999996,None
1319,0.9999999999999958,None
1320,0.9999999999962439,None
1321,0.95774001246392,Divestiture
1322,0.999999999999996,None
1323,0.9999999999999969,None
1324,0.9977058465602248,Strategic alliance
1325,0.9999940060803849,None
1326,0.9999999999999969,None
1327,0.999999999999996,None
1328,0.9999999919345265,None
1329,0.5624711007050456,"New product introduction/
service offering"
1330,0.9999999999998792,None
1331,0.9999999999999969,None
1332,0.96864067682493,"New product introduction/
service offering"
1333,0.9999999999999969,None
1334,0.9959512550590353,None
