Observation_nr,Probability,Prediction
949,0.40124224921543966,None
950,0.34061233470279967,None
951,0.9956825132853993,None
952,0.9203509481319344,None
953,0.814050489890719,"Corporate 
governance"
954,0.9757089483375794,None
955,0.7335439731483775,Venturing
956,0.8862417375329671,Strategic alliance
957,0.9956825132853993,None
958,0.831887039544417,None
959,0.2999879981278019,Strategic alliance
960,0.19623284404183347,Strategic alliance
961,0.9243818605375231,None
962,0.9366146330543621,None
963,0.6613523550461107,None
964,0.9445989178669201,None
965,0.994484132623538,None
966,0.5015404119393958,"Corporate 
governance"
967,0.9810758598317254,Strategic alliance
968,0.5516837497427328,"Corporate 
governance"
969,0.43843092086160107,None
970,0.3364627153551407,Financing
971,0.4971573230833932,"New product introduction/
service offering"
972,0.28631191542455514,Production-related actions
973,0.9882118098624441,None
974,0.9718974365805381,None
975,0.16481653439308724,None
976,0.28110573196392896,None
977,0.9625999593085077,None
978,0.9848993463691156,None
979,0.598662751090264,Strategic alliance
980,0.7193412907134652,Strategic alliance
981,0.9900799507645135,None
982,0.9938106577445528,None
983,0.42343042893021954,None
984,0.9438833794490863,None
985,0.9867990550257218,None
986,0.8554887340109278,None
987,0.9916741400880253,"Corporate 
governance"
988,0.98907654569294,None
989,0.6783975126983146,Venturing
990,0.6836948380676092,"Merger & 
acquisitions"
991,0.9847017477819829,None
992,0.9947034501976416,None
993,0.9438833794490863,None
994,0.9880831527094882,None
995,0.9190406668085247,None
996,0.9205143630540668,None
997,0.9783355944439714,None
998,0.9783355944439714,None
999,0.9085144906255711,None
1000,0.9196051646808151,None
1001,0.9833549039018502,"Corporate 
governance"
1002,0.4074984169866572,None
1003,0.628786632161913,None
1004,0.9904924760518489,None
1005,0.45237244433111384,None
1006,0.21407888115196153,"Corporate 
governance"
1007,0.9676201672061294,None
1008,0.8370831179652708,Financing
1009,0.2104645797353744,None
1010,0.42718097715096454,Marketing
1011,0.9314241767844926,None
1012,0.3438092724717272,None
1013,0.9956825132853993,None
1014,0.737142084739201,"Product/
service improvement"
1015,0.9883619951526056,None
1016,0.5017963513105741,None
1017,0.9870885874685252,None
1018,0.9811870646669333,Financing
1019,0.8413222558086829,None
1020,0.9372587088110286,None
1021,0.2635859404885583,"Product/
service improvement"
1022,0.3119357320751797,"New product introduction/
service offering"
1023,0.9969530851286279,None
1024,0.9874372952900439,None
1025,0.9880556420818647,None
1026,0.5669273156192236,"Product/
service improvement"
1027,0.5147543031630625,None
1028,0.9892543404995772,None
1029,0.8739673347162121,None
1030,0.9956279684604044,None
1031,0.3559280234318789,None
1032,0.9944217154037879,None
1033,0.9761378884644882,None
1034,0.8114819257711903,None
1035,0.9756305457933058,None
1036,0.9939858967822954,None
1037,0.655516341298418,None
1038,0.19497485242485343,Expansion in existing market (product/service/geographical)
1039,0.9818855485787361,None
1040,0.868285909046229,None
1041,0.9292993323006897,None
1042,0.9438833794490863,None
1043,0.9240744708538406,None
1044,0.9913860504120642,None
1045,0.9612140736479569,None
1046,0.9997776637737568,None
1047,0.9003443196884704,None
1048,0.33388111396216624,Expansion in existing market (product/service/geographical)
1049,0.9939041171707208,None
1050,0.8889049179544517,None
1051,0.3047353316574637,Expansion in existing market (product/service/geographical)
1052,0.9764622419711874,None
1053,0.866483229715016,None
1054,0.9935852192017618,None
1055,0.6993707297186251,"Corporate 
governance"
1056,0.9884284973670873,None
1057,0.1486781915245606,Expansion in existing market (product/service/geographical)
1058,0.9975511414418444,None
1059,0.6967418367166406,"Merger & 
acquisitions"
1060,0.9633857319167091,None
1061,0.9570200233935093,None
1062,0.4223442107981642,None
1063,0.9840723433528064,None
1064,0.8528882271723733,"Corporate 
governance"
1065,0.9886082980630745,None
1066,0.9584405600040843,None
1067,0.983471471330946,None
1068,0.5524684265386238,None
1069,0.9287813492784477,Strategic alliance
1070,0.5811491668303845,None
1071,0.9438833794490863,None
1072,0.9262617872284061,None
1073,0.8280821604194232,None
1074,0.161368411562057,"Merger & 
acquisitions"
1075,0.8849677497448614,None
1076,0.9336202772754376,"Corporate 
governance"
1077,0.6472411529815312,None
1078,0.9932820174791748,None
1079,0.4662746187729051,Financing
1080,0.9952781556195127,None
1081,0.5152578118378728,Strategic alliance
1082,0.9956825132853993,None
1083,0.8193185795596694,None
1084,0.9929068284374133,None
1085,0.9584405600040843,None
1086,0.28137109592660137,Strategic alliance
1087,0.9770232601140605,None
1088,0.9990010711814983,Strategic alliance
1089,0.999245316594639,None
1090,0.5119765758702075,None
1091,0.985155347326301,None
1092,0.9783355944439714,None
1093,0.9993016139419403,None
1094,0.40762036096995186,Financing
1095,0.9711279957733725,None
1096,0.8697303703938152,Financing
1097,0.7784299574072852,None
1098,0.9959194559089947,None
1099,0.9827135257456071,None
1100,0.9943279396108531,None
1101,0.6924820610325437,Strategic alliance
1102,0.9866001637423837,None
1103,0.9432595755234433,"Product/
service improvement"
1104,0.9914758586123066,None
1105,0.960901330388738,None
1106,0.9438833794490863,None
1107,0.9907556312770243,None
1108,0.9503105047427316,"Merger & 
acquisitions"
1109,0.4173188095369197,None
1110,0.8116163003647529,None
1111,0.9705352933892972,None
1112,0.534009721672047,None
1113,0.7711442999701998,None
1114,0.9480544313564883,None
1115,0.9947655979234271,None
1116,0.9651188390028083,None
1117,0.8984263520234608,Strategic alliance
1118,0.5167537622652494,None
1119,0.865756537132738,None
1120,0.9370044070210096,None
1121,0.8900736123050427,None
1122,0.30774943798460247,None
1123,0.9820865621263886,None
1124,0.9350816814696695,None
1125,0.47852157371299525,None
1126,0.9262456344447311,None
1127,0.7984066543661976,"Corporate 
governance"
1128,0.6817584975775707,"Corporate 
governance"
1129,0.8780646143652487,R&D-related actions
1130,0.9783355944439714,None
1131,0.3842990716340857,Financing
1132,0.20553963152859983,Venturing
1133,0.9890615608215637,None
1134,0.757264636260356,None
1135,0.9587568296042099,None
1136,0.6110536822169478,None
1137,0.5120280139036357,None
1138,0.962404263734577,None
1139,0.9941920796115177,None
1140,0.9995019064630596,None
1141,0.42580453042346617,Marketing
1142,0.9990494457780628,None
1143,0.9918900782069897,None
1144,0.9343716716687086,None
1145,0.1928906856173722,None
1146,0.8793623008693248,None
1147,0.9867773006492625,None
1148,0.8369537510271231,None
1149,0.5916544618248033,"New product introduction/
service offering"
1150,0.9958278698967048,"Corporate 
governance"
1151,0.977619613087833,None
1152,0.9369027529941542,None
1153,0.5043218226546861,None
1154,0.7768017702659754,"Product/
service improvement"
1155,0.34346982362467926,None
1156,0.9975265486295289,None
1157,0.9741443592010048,"Merger & 
acquisitions"
1158,0.9712501726361129,None
1159,0.265460452389028,Strategic alliance
1160,0.9107346964569946,"New product introduction/
service offering"
1161,0.5692154714913026,None
1162,0.28082106625438763,None
1163,0.9732552746791949,None
1164,0.367807624739589,None
1165,0.98521259482815,None
1166,0.9882473290615943,None
1167,0.9190406668085247,None
1168,0.4477762506316262,None
1169,0.9749932168450725,None
1170,0.9923329984466982,None
1171,0.767701626079899,None
1172,0.971283063255904,None
1173,0.9438833794490863,None
1174,0.9988424755939517,None
1175,0.8202656267100713,None
1176,0.9956825132853993,None
1177,0.8226528010941553,None
1178,0.14343619499345767,None
1179,0.9947530622631573,None
1180,0.628942307347582,None
1181,0.8306063109148224,None
1182,0.1981301425090576,None
1183,0.9527874218740733,None
1184,0.8434418035866997,"Corporate 
governance"
1185,0.47667301809825885,None
1186,0.9988410893448092,None
1187,0.6398229079018448,"Merger & 
acquisitions"
1188,0.5729915312757956,None
1189,0.9557984810339181,None
1190,0.7585952684622312,None
1191,0.7535459896595931,"Merger & 
acquisitions"
1192,0.9667734253577763,None
1193,0.9090202476517433,Strategic alliance
1194,0.9907072965183868,None
1195,0.45521791904485676,None
1196,0.9912258458397025,None
1197,0.9758202012059803,None
1198,0.1668052227310711,"Product/
service improvement"
1199,0.9142886979570858,None
1200,0.7811304040573668,None
1201,0.5899405675226793,None
1202,0.8542271680693571,None
1203,0.2361947280760764,None
1204,0.4216488157424617,None
1205,0.8540940531114302,None
1206,0.8997793176225476,None
1207,0.37601059450354046,"New product introduction/
service offering"
1208,0.6244165089126851,None
1209,0.7513885511595955,Human resources
1210,0.8868802637195348,None
1211,0.993025246419241,None
1212,0.9783355944439714,None
1213,0.2869928527455018,Production-related actions
1214,0.9911815665045641,None
1215,0.992684188086553,None
1216,0.9938986012799542,None
1217,0.800449666812222,None
1218,0.9563571177913172,None
1219,0.4748562563104452,"Corporate 
governance"
1220,0.9920787852386831,None
1221,0.8378051502594016,None
1222,0.8805802583351658,None
1223,0.8917345466476371,None
1224,0.991201618645767,None
1225,0.2715322682190498,None
1226,0.9862315178424514,None
1227,0.4867752530648633,None
1228,0.8429542766263777,None
1229,0.9870800831613715,Strategic alliance
1230,0.9993841619867188,None
1231,0.8396865189083201,None
1232,0.8540940531114302,None
1233,0.8124909244807537,None
1234,0.9667706398421285,None
1235,0.9797610196398476,None
1236,0.9749932168450725,None
1237,0.9871068317059936,None
1238,0.9965786413757116,None
1239,0.9905199749581381,None
1240,0.21727894436523096,None
1241,0.9693567550681816,None
1242,0.6299116827673628,Production-related actions
1243,0.9984105396442537,None
1244,0.43825480899626285,Expansion in existing market (product/service/geographical)
1245,0.5027913458599625,None
1246,0.9867188377693884,None
1247,0.49159509726087713,Strategic alliance
1248,0.9231327971623728,None
1249,0.9741580707995607,None
1250,0.9949647606347842,None
1251,0.9921772467436832,None
1252,0.98529174838345,None
1253,0.9725814421155696,None
1254,0.8264781698992902,None
1255,0.9518912539843488,None
1256,0.5044714987208185,"New product introduction/
service offering"
1257,0.7811304040573668,None
1258,0.3523050988617131,Financing
1259,0.7961417112322269,None
1260,0.7661244147922074,None
1261,0.9958682079301447,None
1262,0.962404263734577,None
1263,0.9869008689376119,None
1264,0.9434768921968365,None
1265,0.992385267573199,None
1266,0.9846232147016415,None
1267,0.9964272031308592,None
1268,0.8933207971277441,None
1269,0.9783355944439714,None
1270,0.9925100290935857,None
1271,0.44875505686059103,None
1272,0.7911574332786825,None
1273,0.5355249865999129,None
1274,0.8248026882495393,None
1275,0.9845412535632709,None
1276,0.9704990099725441,None
1277,0.3463191243302375,Financing
1278,0.24651847816544398,"Merger & 
acquisitions"
1279,0.9639070670732254,None
1280,0.926523782593106,None
1281,0.9145585531888443,None
1282,0.7548265806929307,"Product/
service improvement"
1283,0.7305071500616722,None
1284,0.21802128744664354,"Merger & 
acquisitions"
1285,0.9848993463691156,None
1286,0.9925425500267612,None
1287,0.9870552103228072,None
1288,0.9966961383521864,None
1289,0.43222965805435654,Divestiture
1290,0.9071739037882773,None
1291,0.16576027869771195,Strategic alliance
1292,0.9581525079966914,None
1293,0.3781007039410204,Strategic alliance
1294,0.9957955795457452,None
1295,0.15802835451366354,None
1296,0.9941645825025754,None
1297,0.8494109681669864,None
1298,0.8617416023306317,None
1299,0.3115080084934941,None
1300,0.9985792769622964,None
1301,0.6320294392958334,"Merger & 
acquisitions"
1302,0.9594595733530044,None
1303,0.22712953436543445,"Merger & 
acquisitions"
1304,0.9463611188371751,None
1305,0.8810937179625968,None
1306,0.997205187527665,None
1307,0.4594117637427146,Venturing
1308,0.9772592412413731,None
1309,0.9527874218740733,None
1310,0.9851970855289948,None
1311,0.9880831527094882,None
1312,0.997948795900373,None
1313,0.17834005314529744,Human resources
1314,0.9559342821104452,None
1315,0.9998668683378074,None
1316,0.6169359271324266,"Product/
service improvement"
1317,0.4036905865027831,None
1318,0.9939858967822954,None
1319,0.9877224835643684,None
1320,0.9738771782066562,None
1321,0.22489601828298236,Strategic alliance
1322,0.9783355944439714,None
1323,0.9535016166780088,None
1324,0.18080308580933283,"New product introduction/
service offering"
1325,0.948214272494518,None
1326,0.6011702150030827,None
1327,0.9712199953437868,None
1328,0.956355959666951,None
1329,0.5229814361774573,"New product introduction/
service offering"
1330,0.9864334726837304,None
1331,0.9542485895921988,None
1332,0.32487052678329204,"Product/
service improvement"
1333,0.9535016166780088,None
1334,0.9214685708078579,None
1335,0.9984298880047551,None
1336,0.8939817246854008,None
1337,0.6854596014268917,None
1338,0.8739556302848215,None
1339,0.6621754277762061,None
1340,0.9956825132853993,None
1341,0.8074665623987394,None
1342,0.9851518566571109,None
1343,0.9332424732355444,None
1344,0.9801110521714874,None
1345,0.9861401942552342,None
1346,0.8286194270369236,Production-related actions
1347,0.9593900860723932,Financing
1348,0.9908212763151903,None
1349,0.973638507438327,None
1350,0.4614740427016627,None
1351,0.9980925768886757,None
1352,0.7804560406601319,None
1353,0.18203913193227853,Strategic alliance
1354,0.9646943600508374,"Corporate 
governance"
1355,0.7877009950426032,None
1356,0.9721549084990252,None
1357,0.19763143871905683,"Product/
service improvement"
1358,0.269101691179099,None
1359,0.9146553251678664,None
1360,0.4051578110843729,Production-related actions
1361,0.7118677340886131,None
1362,0.8620886498322909,None
1363,0.6134242204944534,None
1364,0.5493281967757973,"New product introduction/
service offering"
1365,0.8073610730280533,Human resources
1366,0.9999994680237169,"Corporate 
governance"
1367,0.22162523489182617,None
1368,0.9912847725024497,None
1369,0.9553718743349982,None
1370,0.9681112772717214,None
1371,0.9922123635327591,None
1372,0.9936398824148728,None
1373,0.2646798695960863,Marketing
1374,0.9829156665269585,None
1375,0.7262613664653687,None
1376,0.9783150530513243,None
